Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,6x6,143,0.002933979034423828
PycoEdgeSolver,6x6,144,0.0026481151580810547
PycoEdgeSolver,6x6,145,0.0031189918518066406
PycoEdgeSolver,6x6,146,0.0021986961364746094
PycoEdgeSolver,6x6,147,0.0029671192169189453
PycoEdgeSolver,6x6,148,0.0023059844970703125
PycoEdgeSolver,6x6,149,0.0032281875610351562
PycoEdgeSolver,6x6,150,0.0026397705078125
PycoEdgeSolver,6x6,151,0.002628803253173828
PycoEdgeSolver,6x6,152,0.003056764602661133
PycoEdgeSolver,6x6,153,0.002440929412841797
PycoEdgeSolver,6x6,154,0.002791881561279297
PycoEdgeSolver,6x6,155,0.003231048583984375
PycoEdgeSolver,6x6,156,0.002978801727294922
PycoEdgeSolver,6x6,157,0.002362966537475586
PycoEdgeSolver,6x6,158,0.0029859542846679688
PycoEdgeSolver,6x6,159,0.0026967525482177734
PycoEdgeSolver,6x6,160,0.002228975296020508
PycoEdgeSolver,6x6,161,0.0027740001678466797
PycoEdgeSolver,6x6,162,0.0028181076049804688
PycoEdgeSolver,6x6,163,0.0031440258026123047
PycoEdgeSolver,6x6,164,0.0021009445190429688
PycoEdgeSolver,6x6,165,0.0031311511993408203
PycoEdgeSolver,6x6,166,0.0021250247955322266
PycoEdgeSolver,6x6,167,0.00215911865234375
PycoEdgeSolver,6x6,168,0.0033822059631347656
PycoEdgeSolver,6x6,169,0.0025072097778320312
PycoEdgeSolver,6x6,170,0.0021262168884277344
PycoEdgeSolver,6x6,171,0.00351715087890625
PycoEdgeSolver,6x6,172,0.002924203872680664
PycoEdgeSolver,6x6,173,0.002023935317993164
PycoEdgeSolver,6x6,174,0.0024538040161132812
PycoEdgeSolver,6x6,175,0.002904176712036133
PycoEdgeSolver,6x6,176,0.002051115036010742
PycoEdgeSolver,6x6,177,0.003763914108276367
PycoEdgeSolver,6x6,178,0.002190113067626953
PycoEdgeSolver,6x6,179,0.0031900405883789062
PycoEdgeSolver,6x6,180,0.0020380020141601562
PycoEdgeSolver,6x6,181,0.0024690628051757812
PycoEdgeSolver,6x6,182,0.0019550323486328125
PycoEdgeSolver,6x6,183,0.002723217010498047
PycoEdgeSolver,6x6,184,0.0020618438720703125
PycoEdgeSolver,6x6,185,0.002501964569091797
PycoEdgeSolver,6x6,186,0.002749919891357422
PycoEdgeSolver,6x6,187,0.0023407936096191406
PycoEdgeSolver,6x6,188,0.0026857852935791016
PycoEdgeSolver,6x6,189,0.002913951873779297
PycoEdgeSolver,6x6,190,0.002476215362548828
PycoEdgeSolver,6x6,191,0.0025300979614257812
PycoEdgeSolver,6x6,192,0.002456188201904297
PycoEdgeSolver,6x6,193,0.002202272415161133
PycoEdgeSolver,6x6,194,0.0025968551635742188
PycoEdgeSolver,6x6,195,0.002105236053466797
PycoEdgeSolver,6x6,196,0.003114938735961914
PycoEdgeSolver,6x6,197,0.0022869110107421875
PycoEdgeSolver,6x6,198,0.002614736557006836
PycoEdgeSolver,6x6,199,0.0024063587188720703
PycoEdgeSolver,6x6,200,0.0023288726806640625
PycoEdgeSolver,7x7,1,0.004067182540893555
PycoEdgeSolver,7x7,2,0.005098819732666016
PycoEdgeSolver,7x7,3,0.006206035614013672
PycoEdgeSolver,7x7,4,0.005842924118041992
PycoEdgeSolver,7x7,5,0.004594087600708008
PycoEdgeSolver,7x7,6,0.0038521289825439453
PycoEdgeSolver,7x7,7,0.00839376449584961
PycoEdgeSolver,7x7,8,0.0039861202239990234
PycoEdgeSolver,7x7,9,0.003927946090698242
PycoEdgeSolver,7x7,10,0.006134986877441406
PycoEdgeSolver,7x7,11,0.0050427913665771484
PycoEdgeSolver,7x7,12,0.005347013473510742
PycoEdgeSolver,7x7,13,0.004237174987792969
PycoEdgeSolver,7x7,14,0.0036649703979492188
PycoEdgeSolver,7x7,15,0.005468845367431641
PycoEdgeSolver,7x7,16,0.005530118942260742
PycoEdgeSolver,7x7,17,0.0051729679107666016
PycoEdgeSolver,7x7,18,0.0037660598754882812
PycoEdgeSolver,7x7,19,0.007157087326049805
PycoEdgeSolver,7x7,20,0.004295825958251953
PycoEdgeSolver,7x7,21,0.004133939743041992
PycoEdgeSolver,7x7,22,0.003725767135620117
PycoEdgeSolver,7x7,23,0.004364967346191406
PycoEdgeSolver,7x7,24,0.006392240524291992
PycoEdgeSolver,7x7,25,0.0038068294525146484
PycoEdgeSolver,7x7,26,0.007728099822998047
PycoEdgeSolver,7x7,27,0.004142045974731445
PycoEdgeSolver,7x7,28,0.005048036575317383
PycoEdgeSolver,7x7,29,0.003515958786010742
PycoEdgeSolver,7x7,30,0.0038928985595703125
PycoEdgeSolver,7x7,31,0.0038309097290039062
PycoEdgeSolver,7x7,32,0.003534078598022461
PycoEdgeSolver,7x7,33,0.0034949779510498047
PycoEdgeSolver,7x7,34,0.006834268569946289
PycoEdgeSolver,7x7,35,0.0035402774810791016
PycoEdgeSolver,7x7,36,0.004277229309082031
PycoEdgeSolver,7x7,37,0.004275083541870117
PycoEdgeSolver,7x7,38,0.004248857498168945
PycoEdgeSolver,7x7,39,0.003670930862426758
PycoEdgeSolver,7x7,40,0.0033371448516845703
PycoEdgeSolver,7x7,41,0.0036008358001708984
PycoEdgeSolver,7x7,42,0.003909111022949219
PycoEdgeSolver,7x7,43,0.004086017608642578
PycoEdgeSolver,7x7,44,0.009878873825073242
PycoEdgeSolver,7x7,45,0.006412029266357422
PycoEdgeSolver,7x7,46,0.00491786003112793
PycoEdgeSolver,7x7,47,0.0045511722564697266
PycoEdgeSolver,7x7,48,0.003863096237182617
PycoEdgeSolver,7x7,49,0.003771066665649414
PycoEdgeSolver,7x7,50,0.005759000778198242
PycoEdgeSolver,7x7,51,0.00425410270690918
PycoEdgeSolver,7x7,52,0.004324197769165039
PycoEdgeSolver,7x7,53,0.0080718994140625
PycoEdgeSolver,7x7,54,0.004621028900146484
PycoEdgeSolver,7x7,55,0.00603795051574707
PycoEdgeSolver,7x7,56,0.0050008296966552734
PycoEdgeSolver,7x7,57,0.006527900695800781
PycoEdgeSolver,7x7,58,0.00603795051574707
PycoEdgeSolver,7x7,59,0.008196115493774414
PycoEdgeSolver,7x7,60,0.004042863845825195
PycoEdgeSolver,7x7,61,0.008489370346069336
PycoEdgeSolver,7x7,62,0.0034952163696289062
PycoEdgeSolver,7x7,63,0.007574796676635742
PycoEdgeSolver,7x7,64,0.003911256790161133
PycoEdgeSolver,7x7,65,0.0045070648193359375
PycoEdgeSolver,7x7,66,0.004127979278564453
PycoEdgeSolver,7x7,67,0.00586700439453125
PycoEdgeSolver,7x7,68,0.0036690235137939453
PycoEdgeSolver,7x7,69,0.007232189178466797
PycoEdgeSolver,7x7,70,0.003589153289794922
PycoEdgeSolver,7x7,71,0.003902912139892578
PycoEdgeSolver,7x7,72,0.0050432682037353516
PycoEdgeSolver,7x7,73,0.00357818603515625
PycoEdgeSolver,7x7,74,0.003492116928100586
PycoEdgeSolver,7x7,75,0.0048749446868896484
PycoEdgeSolver,7x7,76,0.0038924217224121094
PycoEdgeSolver,7x7,77,0.0041141510009765625
PycoEdgeSolver,7x7,78,0.004065752029418945
PycoEdgeSolver,7x7,79,0.007363080978393555
PycoEdgeSolver,7x7,80,0.004151821136474609
PycoEdgeSolver,7x7,81,0.004103899002075195
PycoEdgeSolver,7x7,82,0.005660057067871094
PycoEdgeSolver,7x7,83,0.004496097564697266
PycoEdgeSolver,7x7,84,0.005469322204589844
PycoEdgeSolver,7x7,85,0.0036971569061279297
PycoEdgeSolver,7x7,86,0.005403995513916016
PycoEdgeSolver,7x7,87,0.0044078826904296875
PycoEdgeSolver,7x7,88,0.008680343627929688
PycoEdgeSolver,7x7,89,0.006240129470825195
PycoEdgeSolver,7x7,90,0.004617929458618164
PycoEdgeSolver,7x7,91,0.0073049068450927734
PycoEdgeSolver,7x7,92,0.01556396484375
PycoEdgeSolver,7x7,93,0.07827091217041016
PycoEdgeSolver,7x7,94,0.011254072189331055
PycoEdgeSolver,7x7,95,0.004305839538574219
PycoEdgeSolver,7x7,96,0.005856752395629883
PycoEdgeSolver,7x7,97,0.03318500518798828
PycoEdgeSolver,7x7,98,0.012714147567749023
PycoEdgeSolver,7x7,99,0.010495901107788086
PycoEdgeSolver,7x7,100,0.005373954772949219
PycoEdgeSolver,7x7,101,0.005657196044921875
PycoEdgeSolver,7x7,102,0.005738019943237305
PycoEdgeSolver,7x7,103,0.0037157535552978516
PycoEdgeSolver,7x7,104,0.004198789596557617
PycoEdgeSolver,7x7,105,0.004338979721069336
PycoEdgeSolver,7x7,106,0.005768299102783203
PycoEdgeSolver,7x7,107,0.004765033721923828
PycoEdgeSolver,7x7,108,0.009138345718383789
PycoEdgeSolver,7x7,109,0.013637065887451172
PycoEdgeSolver,7x7,110,0.005545854568481445
PycoEdgeSolver,7x7,111,0.0062122344970703125
PycoEdgeSolver,7x7,112,0.004335165023803711
PycoEdgeSolver,7x7,113,0.008636951446533203
PycoEdgeSolver,7x7,114,0.013068675994873047
PycoEdgeSolver,7x7,115,0.009411811828613281
PycoEdgeSolver,7x7,116,0.017031192779541016
PycoEdgeSolver,7x7,117,0.006990194320678711
PycoEdgeSolver,7x7,118,0.006321907043457031
PycoEdgeSolver,7x7,119,0.0037097930908203125
PycoEdgeSolver,7x7,120,0.010885953903198242
PycoEdgeSolver,7x7,121,0.004789829254150391
PycoEdgeSolver,7x7,122,0.004866123199462891
PycoEdgeSolver,7x7,123,0.003606081008911133
PycoEdgeSolver,7x7,124,0.004930019378662109
PycoEdgeSolver,7x7,125,0.004488945007324219
PycoEdgeSolver,7x7,126,0.008636951446533203
PycoEdgeSolver,7x7,127,0.006641864776611328
PycoEdgeSolver,7x7,128,0.004774332046508789
PycoEdgeSolver,7x7,129,0.005434274673461914
PycoEdgeSolver,7x7,130,0.0045261383056640625
PycoEdgeSolver,7x7,131,0.006601810455322266
PycoEdgeSolver,7x7,132,0.006478071212768555
PycoEdgeSolver,7x7,133,0.003953218460083008
PycoEdgeSolver,7x7,134,0.0038251876831054688
PycoEdgeSolver,7x7,135,0.004090070724487305
PycoEdgeSolver,7x7,136,0.004315853118896484
PycoEdgeSolver,7x7,137,0.003720998764038086
PycoEdgeSolver,7x7,138,0.005308866500854492
PycoEdgeSolver,7x7,139,0.004435062408447266
PycoEdgeSolver,7x7,140,0.0038840770721435547
PycoEdgeSolver,7x7,141,0.006196022033691406
PycoEdgeSolver,7x7,142,0.00556492805480957
PycoEdgeSolver,7x7,143,0.004246950149536133
PycoEdgeSolver,7x7,144,0.003837108612060547
PycoEdgeSolver,7x7,145,0.005145072937011719
PycoEdgeSolver,7x7,146,0.00587010383605957
PycoEdgeSolver,7x7,147,0.00463104248046875
PycoEdgeSolver,7x7,148,0.005192756652832031
PycoEdgeSolver,7x7,149,0.005715847015380859
PycoEdgeSolver,7x7,150,0.01004791259765625
PycoEdgeSolver,7x7,151,0.003560781478881836
PycoEdgeSolver,7x7,152,0.004633188247680664
PycoEdgeSolver,7x7,153,0.0043141841888427734
PycoEdgeSolver,7x7,154,0.004339933395385742
PycoEdgeSolver,7x7,155,0.0035619735717773438
PycoEdgeSolver,7x7,156,0.0046041011810302734
PycoEdgeSolver,7x7,157,0.004792928695678711
PycoEdgeSolver,7x7,158,0.005095005035400391
PycoEdgeSolver,7x7,159,0.0040988922119140625
PycoEdgeSolver,7x7,160,0.004400968551635742
PycoEdgeSolver,7x7,161,0.004495859146118164
PycoEdgeSolver,7x7,162,0.004789829254150391
PycoEdgeSolver,7x7,163,0.006310939788818359
PycoEdgeSolver,7x7,164,0.007081031799316406
PycoEdgeSolver,7x7,165,0.007927179336547852
PycoEdgeSolver,7x7,166,0.0043430328369140625
PycoEdgeSolver,7x7,167,0.00890803337097168
PycoEdgeSolver,7x7,168,0.007966041564941406
PycoEdgeSolver,7x7,169,0.010673761367797852
PycoEdgeSolver,7x7,170,0.0060160160064697266
PycoEdgeSolver,7x7,171,0.009221315383911133
PycoEdgeSolver,7x7,172,0.009773969650268555
PycoEdgeSolver,7x7,173,0.004815101623535156
PycoEdgeSolver,7x7,174,0.008585929870605469
PycoEdgeSolver,7x7,175,0.0042629241943359375
PycoEdgeSolver,7x7,176,0.0038900375366210938
PycoEdgeSolver,7x7,177,0.0039501190185546875
PycoEdgeSolver,7x7,178,0.0058290958404541016
PycoEdgeSolver,7x7,179,0.004120826721191406
PycoEdgeSolver,7x7,180,0.006186008453369141
PycoEdgeSolver,7x7,181,0.004484891891479492
PycoEdgeSolver,7x7,182,0.005657196044921875
PycoEdgeSolver,7x7,183,0.004305124282836914
PycoEdgeSolver,7x7,184,0.0036149024963378906
PycoEdgeSolver,7x7,185,0.006566762924194336
PycoEdgeSolver,7x7,186,0.004209995269775391
PycoEdgeSolver,7x7,187,0.003916025161743164
PycoEdgeSolver,7x7,188,0.004059791564941406
PycoEdgeSolver,7x7,189,0.0050737857818603516
PycoEdgeSolver,7x7,190,0.004350900650024414
PycoEdgeSolver,7x7,191,0.00603175163269043
PycoEdgeSolver,7x7,192,0.006413698196411133
PycoEdgeSolver,7x7,193,0.0075991153717041016
PycoEdgeSolver,7x7,194,0.0035986900329589844
PycoEdgeSolver,7x7,195,0.005638837814331055
PycoEdgeSolver,7x7,196,0.0054929256439208984
PycoEdgeSolver,7x7,197,0.005384922027587891
PycoEdgeSolver,7x7,198,0.005480051040649414
PycoEdgeSolver,7x7,199,0.004602193832397461
PycoEdgeSolver,7x7,200,0.005663871765136719
PycoEdgeSolver,8x8,1,0.01718306541442871
PycoEdgeSolver,8x8,2,0.011699914932250977
PycoEdgeSolver,8x8,3,0.01703500747680664
PycoEdgeSolver,8x8,4,0.008006811141967773
PycoEdgeSolver,8x8,5,0.020087718963623047
PycoEdgeSolver,8x8,6,0.011455059051513672
PycoEdgeSolver,8x8,7,0.007932901382446289
PycoEdgeSolver,8x8,8,0.009377002716064453
PycoEdgeSolver,8x8,9,0.01034092903137207
PycoEdgeSolver,8x8,10,0.013987064361572266
PycoEdgeSolver,8x8,11,0.009016752243041992
PycoEdgeSolver,8x8,12,0.008411884307861328
PycoEdgeSolver,8x8,13,0.011434078216552734
PycoEdgeSolver,8x8,14,0.013484001159667969
PycoEdgeSolver,8x8,15,0.013913869857788086
PycoEdgeSolver,8x8,16,0.08711600303649902
PycoEdgeSolver,8x8,17,0.013429641723632812
PycoEdgeSolver,8x8,18,0.014831066131591797
PycoEdgeSolver,8x8,19,0.010004043579101562
PycoEdgeSolver,8x8,20,0.011822700500488281
PycoEdgeSolver,8x8,21,0.024749755859375
PycoEdgeSolver,8x8,22,0.011152982711791992
PycoEdgeSolver,8x8,23,0.008123159408569336
PycoEdgeSolver,8x8,24,0.012430906295776367
PycoEdgeSolver,8x8,25,0.015717744827270508
PycoEdgeSolver,8x8,26,0.018594026565551758
PycoEdgeSolver,8x8,27,0.012698888778686523
PycoEdgeSolver,8x8,28,0.007769107818603516
PycoEdgeSolver,8x8,29,0.02031707763671875
PycoEdgeSolver,8x8,30,0.012987136840820312
PycoEdgeSolver,8x8,31,0.013206958770751953
PycoEdgeSolver,8x8,32,0.01019906997680664
PycoEdgeSolver,8x8,33,0.013627052307128906
PycoEdgeSolver,8x8,34,0.007873058319091797
PycoEdgeSolver,8x8,35,0.014162063598632812
PycoEdgeSolver,8x8,36,0.013474225997924805
PycoEdgeSolver,8x8,37,0.010338068008422852
PycoEdgeSolver,8x8,38,0.00853109359741211
PycoEdgeSolver,8x8,39,0.016045093536376953
PycoEdgeSolver,8x8,40,0.008929967880249023
PycoEdgeSolver,8x8,41,0.015420913696289062
PycoEdgeSolver,8x8,42,0.01927495002746582
PycoEdgeSolver,8x8,43,0.023765087127685547
PycoEdgeSolver,8x8,44,0.00833582878112793
PycoEdgeSolver,8x8,45,0.013590097427368164
PycoEdgeSolver,8x8,46,0.018615007400512695
PycoEdgeSolver,8x8,47,0.009984016418457031
PycoEdgeSolver,8x8,48,0.008469104766845703
PycoEdgeSolver,8x8,49,0.014081001281738281
PycoEdgeSolver,8x8,50,0.013326168060302734
PycoEdgeSolver,8x8,51,0.009487152099609375
PycoEdgeSolver,8x8,52,0.009042024612426758
PycoEdgeSolver,8x8,53,0.012456178665161133
PycoEdgeSolver,8x8,54,0.013103246688842773
PycoEdgeSolver,8x8,55,0.012491941452026367
PycoEdgeSolver,8x8,56,0.012480020523071289
PycoEdgeSolver,8x8,57,0.010885953903198242
PycoEdgeSolver,8x8,58,0.008905887603759766
PycoEdgeSolver,8x8,59,0.015149831771850586
PycoEdgeSolver,8x8,60,0.008177042007446289
PycoEdgeSolver,8x8,61,0.025003910064697266
PycoEdgeSolver,8x8,62,0.00972604751586914
PycoEdgeSolver,8x8,63,0.013785839080810547
PycoEdgeSolver,8x8,64,0.007931232452392578
PycoEdgeSolver,8x8,65,0.009595155715942383
PycoEdgeSolver,8x8,66,0.010181188583374023
PycoEdgeSolver,8x8,67,0.019803762435913086
PycoEdgeSolver,8x8,68,0.011146068572998047
PycoEdgeSolver,8x8,69,0.009491920471191406
PycoEdgeSolver,8x8,70,0.008278131484985352
PycoEdgeSolver,8x8,71,0.008560895919799805
PycoEdgeSolver,8x8,72,0.009493827819824219
PycoEdgeSolver,8x8,73,0.008645296096801758
PycoEdgeSolver,8x8,74,0.010473966598510742
PycoEdgeSolver,8x8,75,0.007451057434082031
PycoEdgeSolver,8x8,76,0.014971733093261719
PycoEdgeSolver,8x8,77,0.009164810180664062
PycoEdgeSolver,8x8,78,0.008722066879272461
PycoEdgeSolver,8x8,79,0.018691062927246094
PycoEdgeSolver,8x8,80,0.009376049041748047
PycoEdgeSolver,8x8,81,0.012745857238769531
PycoEdgeSolver,8x8,82,0.01310586929321289
PycoEdgeSolver,8x8,83,0.009224891662597656
PycoEdgeSolver,8x8,84,0.011635065078735352
PycoEdgeSolver,8x8,85,0.014199018478393555
PycoEdgeSolver,8x8,86,0.011039018630981445
PycoEdgeSolver,8x8,87,0.009535074234008789
PycoEdgeSolver,8x8,88,0.01515817642211914
PycoEdgeSolver,8x8,89,0.00705409049987793
PycoEdgeSolver,8x8,90,0.008592844009399414
PycoEdgeSolver,8x8,91,0.009488821029663086
PycoEdgeSolver,8x8,92,0.024569988250732422
PycoEdgeSolver,8x8,93,0.010806083679199219
PycoEdgeSolver,8x8,94,0.020111799240112305
PycoEdgeSolver,8x8,95,0.013242721557617188
PycoEdgeSolver,8x8,96,0.011943817138671875
PycoEdgeSolver,8x8,97,0.010233879089355469
PycoEdgeSolver,8x8,98,0.012847900390625
PycoEdgeSolver,8x8,99,0.010853767395019531
PycoEdgeSolver,8x8,100,0.01892995834350586
PycoEdgeSolver,8x8,101,0.00957632064819336
PycoEdgeSolver,8x8,102,0.008475780487060547
PycoEdgeSolver,8x8,103,0.016582965850830078
PycoEdgeSolver,8x8,104,0.010171890258789062
PycoEdgeSolver,8x8,105,0.012063980102539062
PycoEdgeSolver,8x8,106,0.009234905242919922
PycoEdgeSolver,8x8,107,0.022875308990478516
PycoEdgeSolver,8x8,108,0.010123014450073242
PycoEdgeSolver,8x8,109,0.011327028274536133
PycoEdgeSolver,8x8,110,0.02484297752380371
PycoEdgeSolver,8x8,111,0.08436203002929688
PycoEdgeSolver,8x8,112,0.01291203498840332
PycoEdgeSolver,8x8,113,0.019197940826416016
PycoEdgeSolver,8x8,114,0.02048015594482422
PycoEdgeSolver,8x8,115,0.010393857955932617
PycoEdgeSolver,8x8,116,0.022821903228759766
PycoEdgeSolver,8x8,117,0.014948129653930664
PycoEdgeSolver,8x8,118,0.013341188430786133
PycoEdgeSolver,8x8,119,0.010100841522216797
PycoEdgeSolver,8x8,120,0.009357690811157227
PycoEdgeSolver,8x8,121,0.013814926147460938
PycoEdgeSolver,8x8,122,0.017943620681762695
PycoEdgeSolver,8x8,123,0.010032892227172852
PycoEdgeSolver,8x8,124,0.017625093460083008
PycoEdgeSolver,8x8,125,0.009303092956542969
PycoEdgeSolver,8x8,126,0.020013809204101562
PycoEdgeSolver,8x8,127,0.016595125198364258
PycoEdgeSolver,8x8,128,0.013242244720458984
PycoEdgeSolver,8x8,129,0.017798900604248047
PycoEdgeSolver,8x8,130,0.020630836486816406
PycoEdgeSolver,8x8,131,0.02017998695373535
PycoEdgeSolver,8x8,132,0.007966995239257812
PycoEdgeSolver,8x8,133,0.012324094772338867
PycoEdgeSolver,8x8,134,0.012459993362426758
PycoEdgeSolver,8x8,135,0.015983104705810547
PycoEdgeSolver,8x8,136,0.012639999389648438
PycoEdgeSolver,8x8,137,0.012275934219360352
PycoEdgeSolver,8x8,138,0.008237123489379883
PycoEdgeSolver,8x8,139,0.01229095458984375
PycoEdgeSolver,8x8,140,0.009203910827636719
PycoEdgeSolver,8x8,141,0.013863086700439453
PycoEdgeSolver,8x8,142,0.008726835250854492
PycoEdgeSolver,8x8,143,0.014795064926147461
PycoEdgeSolver,8x8,144,0.01137995719909668
PycoEdgeSolver,8x8,145,0.009760856628417969
PycoEdgeSolver,8x8,146,0.016630887985229492
PycoEdgeSolver,8x8,147,0.016028881072998047
PycoEdgeSolver,8x8,148,0.011443138122558594
PycoEdgeSolver,8x8,149,0.017583131790161133
PycoEdgeSolver,8x8,150,0.0146942138671875
PycoEdgeSolver,8x8,151,0.01385498046875
PycoEdgeSolver,8x8,152,0.009839773178100586
PycoEdgeSolver,8x8,153,0.013971805572509766
PycoEdgeSolver,8x8,154,0.00884389877319336
PycoEdgeSolver,8x8,155,0.010235071182250977
PycoEdgeSolver,8x8,156,0.008929967880249023
PycoEdgeSolver,8x8,157,0.007814884185791016
PycoEdgeSolver,8x8,158,0.015202999114990234
PycoEdgeSolver,8x8,159,0.008389949798583984
PycoEdgeSolver,8x8,160,0.007559299468994141
PycoEdgeSolver,8x8,161,0.010421991348266602
PycoEdgeSolver,8x8,162,0.017671823501586914
PycoEdgeSolver,8x8,163,0.02557373046875
PycoEdgeSolver,8x8,164,0.015372037887573242
PycoEdgeSolver,8x8,165,0.010770797729492188
PycoEdgeSolver,8x8,166,0.009684085845947266
PycoEdgeSolver,8x8,167,0.011745691299438477
PycoEdgeSolver,8x8,168,0.013889074325561523
PycoEdgeSolver,8x8,169,0.007359981536865234
PycoEdgeSolver,8x8,170,0.008125782012939453
PycoEdgeSolver,8x8,171,0.014307022094726562
PycoEdgeSolver,8x8,172,0.010965108871459961
PycoEdgeSolver,8x8,173,0.022495031356811523
PycoEdgeSolver,8x8,174,0.013489961624145508
PycoEdgeSolver,8x8,175,0.008668899536132812
PycoEdgeSolver,8x8,176,0.014358758926391602
PycoEdgeSolver,8x8,177,0.009770870208740234
PycoEdgeSolver,8x8,178,0.010106325149536133
PycoEdgeSolver,8x8,179,0.009505748748779297
PycoEdgeSolver,8x8,180,0.0076410770416259766
PycoEdgeSolver,8x8,181,0.017282724380493164
PycoEdgeSolver,8x8,182,0.022117137908935547
PycoEdgeSolver,8x8,183,0.01562809944152832
PycoEdgeSolver,8x8,184,0.008522987365722656
PycoEdgeSolver,8x8,185,0.009022951126098633
PycoEdgeSolver,8x8,186,0.01055002212524414
PycoEdgeSolver,8x8,187,0.012733936309814453
PycoEdgeSolver,8x8,188,0.011002779006958008
PycoEdgeSolver,8x8,189,0.012007951736450195
PycoEdgeSolver,8x8,190,0.015091896057128906
PycoEdgeSolver,8x8,191,0.008133172988891602
PycoEdgeSolver,8x8,192,0.010318994522094727
PycoEdgeSolver,8x8,193,0.0507047176361084
PycoEdgeSolver,8x8,194,0.013276815414428711
PycoEdgeSolver,8x8,195,0.014876842498779297
PycoEdgeSolver,8x8,196,0.0126800537109375
PycoEdgeSolver,8x8,197,0.010705232620239258
PycoEdgeSolver,8x8,198,0.00803995132446289
PycoEdgeSolver,8x8,199,0.012542009353637695
PycoEdgeSolver,8x8,200,0.017364025115966797
PycoEdgeSolver,9x9,1,0.02002716064453125
PycoEdgeSolver,9x9,2,0.01995706558227539
PycoEdgeSolver,9x9,3,0.019449234008789062
PycoEdgeSolver,9x9,4,0.02323317527770996
PycoEdgeSolver,9x9,5,0.032124996185302734
PycoEdgeSolver,9x9,6,0.016208171844482422
PycoEdgeSolver,9x9,7,0.020054101943969727
PycoEdgeSolver,9x9,8,0.040231943130493164
PycoEdgeSolver,9x9,9,0.038657188415527344
PycoEdgeSolver,9x9,10,0.017719030380249023
PycoEdgeSolver,9x9,11,0.021845102310180664
PycoEdgeSolver,9x9,12,0.020846128463745117
PycoEdgeSolver,9x9,13,0.04879617691040039
PycoEdgeSolver,9x9,14,0.017606735229492188
PycoEdgeSolver,9x9,15,0.028294086456298828
PycoEdgeSolver,9x9,16,0.02880382537841797
PycoEdgeSolver,9x9,17,0.027354717254638672
PycoEdgeSolver,9x9,18,0.02091383934020996
PycoEdgeSolver,9x9,19,0.022333145141601562
PycoEdgeSolver,9x9,20,0.02281808853149414
PycoEdgeSolver,9x9,21,0.015140056610107422
PycoEdgeSolver,9x9,22,0.04674386978149414
PycoEdgeSolver,9x9,23,0.026039838790893555
PycoEdgeSolver,9x9,24,0.029593706130981445
PycoEdgeSolver,9x9,25,0.04256486892700195
PycoEdgeSolver,9x9,26,0.02388787269592285
PycoEdgeSolver,9x9,27,0.021142959594726562
PycoEdgeSolver,9x9,28,0.03142404556274414
PycoEdgeSolver,9x9,29,0.01783919334411621
PycoEdgeSolver,9x9,30,0.02694392204284668
PycoEdgeSolver,9x9,31,0.07955002784729004
PycoEdgeSolver,9x9,32,0.01681208610534668
PycoEdgeSolver,9x9,33,0.019115924835205078
PycoEdgeSolver,9x9,34,0.0182342529296875
PycoEdgeSolver,9x9,35,0.0322568416595459
PycoEdgeSolver,9x9,36,0.024428129196166992
PycoEdgeSolver,9x9,37,0.027740001678466797
PycoEdgeSolver,9x9,38,0.024163007736206055
PycoEdgeSolver,9x9,39,0.06103324890136719
PycoEdgeSolver,9x9,40,0.018875837326049805
PycoEdgeSolver,9x9,41,0.03503084182739258
PycoEdgeSolver,9x9,42,0.017575979232788086
PycoEdgeSolver,9x9,43,0.027797937393188477
PycoEdgeSolver,9x9,44,0.013373136520385742
PycoEdgeSolver,9x9,45,0.019459962844848633
PycoEdgeSolver,9x9,46,0.03124713897705078
PycoEdgeSolver,9x9,47,0.01857614517211914
PycoEdgeSolver,9x9,48,0.020435094833374023
PycoEdgeSolver,9x9,49,0.03631472587585449
PycoEdgeSolver,9x9,50,0.03388190269470215
PycoEdgeSolver,9x9,51,0.0189971923828125
PycoEdgeSolver,9x9,52,0.019166946411132812
PycoEdgeSolver,9x9,53,0.025418996810913086
PycoEdgeSolver,9x9,54,0.024090051651000977
PycoEdgeSolver,9x9,55,0.01980304718017578
PycoEdgeSolver,9x9,56,0.025591135025024414
PycoEdgeSolver,9x9,57,0.01482081413269043
PycoEdgeSolver,9x9,58,0.017212867736816406
PycoEdgeSolver,9x9,59,0.030449867248535156
PycoEdgeSolver,9x9,60,0.015630722045898438
PycoEdgeSolver,9x9,61,0.015428781509399414
PycoEdgeSolver,9x9,62,0.013337850570678711
PycoEdgeSolver,9x9,63,0.015378952026367188
PycoEdgeSolver,9x9,64,0.021188974380493164
PycoEdgeSolver,9x9,65,0.02120184898376465
PycoEdgeSolver,9x9,66,0.021928787231445312
PycoEdgeSolver,9x9,67,0.01937580108642578
PycoEdgeSolver,9x9,68,0.04540109634399414
PycoEdgeSolver,9x9,69,0.02549600601196289
PycoEdgeSolver,9x9,70,0.01880502700805664
PycoEdgeSolver,9x9,71,0.05696511268615723
PycoEdgeSolver,9x9,72,0.018906116485595703
PycoEdgeSolver,9x9,73,0.046073198318481445
PycoEdgeSolver,9x9,74,0.03262472152709961
PycoEdgeSolver,9x9,75,0.03580784797668457
PycoEdgeSolver,9x9,76,0.0242769718170166
