Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,9x9,10,0.038099050521850586
PycoEdgeSolver,9x9,11,0.04452085494995117
PycoEdgeSolver,9x9,12,0.04303407669067383
PycoEdgeSolver,9x9,13,0.10098695755004883
PycoEdgeSolver,9x9,14,0.03242802619934082
PycoEdgeSolver,9x9,15,0.05193901062011719
PycoEdgeSolver,9x9,16,0.05076313018798828
PycoEdgeSolver,9x9,17,0.049475908279418945
PycoEdgeSolver,9x9,18,0.04081010818481445
PycoEdgeSolver,9x9,19,0.03780102729797363
PycoEdgeSolver,9x9,20,0.04039907455444336
PycoEdgeSolver,9x9,21,0.029689788818359375
PycoEdgeSolver,9x9,22,0.0847930908203125
PycoEdgeSolver,9x9,23,0.044936180114746094
PycoEdgeSolver,9x9,24,0.0503849983215332
PycoEdgeSolver,9x9,25,0.07099413871765137
PycoEdgeSolver,9x9,26,0.04314708709716797
PycoEdgeSolver,9x9,27,0.03616499900817871
PycoEdgeSolver,9x9,28,0.052841901779174805
PycoEdgeSolver,9x9,29,0.0335841178894043
PycoEdgeSolver,9x9,30,0.05002713203430176
PycoEdgeSolver,9x9,31,0.08041787147521973
PycoEdgeSolver,9x9,32,0.02850484848022461
PycoEdgeSolver,9x9,33,0.03518223762512207
PycoEdgeSolver,9x9,34,0.03164815902709961
PycoEdgeSolver,9x9,35,0.05840110778808594
PycoEdgeSolver,9x9,36,0.04711604118347168
PycoEdgeSolver,9x9,37,0.044296979904174805
PycoEdgeSolver,9x9,38,0.04314994812011719
PycoEdgeSolver,9x9,39,0.0954139232635498
PycoEdgeSolver,9x9,40,0.03351330757141113
PycoEdgeSolver,9x9,41,0.06225395202636719
PycoEdgeSolver,9x9,42,0.03106212615966797
PycoEdgeSolver,9x9,43,0.0490720272064209
PycoEdgeSolver,9x9,44,0.02484607696533203
PycoEdgeSolver,9x9,45,0.03472495079040527
PycoEdgeSolver,9x9,46,0.054876089096069336
PycoEdgeSolver,9x9,47,0.03209495544433594
PycoEdgeSolver,9x9,48,0.03267621994018555
PycoEdgeSolver,9x9,49,0.06253385543823242
PycoEdgeSolver,9x9,50,0.06457209587097168
PycoEdgeSolver,9x9,51,0.043335914611816406
PycoEdgeSolver,9x9,52,0.037927865982055664
PycoEdgeSolver,9x9,53,0.0482182502746582
PycoEdgeSolver,9x9,54,0.04415488243103027
PycoEdgeSolver,9x9,55,0.03313183784484863
PycoEdgeSolver,9x9,56,0.04523897171020508
PycoEdgeSolver,9x9,57,0.026805877685546875
PycoEdgeSolver,9x9,58,0.03147411346435547
PycoEdgeSolver,9x9,59,0.05170607566833496
PycoEdgeSolver,9x9,60,0.028868913650512695
PycoEdgeSolver,9x9,61,0.028654098510742188
PycoEdgeSolver,9x9,62,0.026312828063964844
PycoEdgeSolver,9x9,63,0.02898693084716797
PycoEdgeSolver,9x9,64,0.03786015510559082
PycoEdgeSolver,9x9,65,0.03855013847351074
PycoEdgeSolver,9x9,66,0.03793501853942871
PycoEdgeSolver,9x9,67,0.03429603576660156
PycoEdgeSolver,9x9,68,0.07898092269897461
PycoEdgeSolver,9x9,69,0.0445101261138916
PycoEdgeSolver,9x9,70,0.03463482856750488
PycoEdgeSolver,9x9,71,0.03852486610412598
PycoEdgeSolver,9x9,72,0.03638505935668945
PycoEdgeSolver,9x9,73,0.09691309928894043
PycoEdgeSolver,9x9,74,0.16908693313598633
PycoEdgeSolver,9x9,75,0.08245491981506348
PycoEdgeSolver,9x9,76,0.04873800277709961
PycoEdgeSolver,9x9,77,0.08490705490112305
PycoEdgeSolver,9x9,78,0.03407001495361328
PycoEdgeSolver,9x9,79,0.03857421875
PycoEdgeSolver,9x9,80,0.04121685028076172
PycoEdgeSolver,9x9,81,0.05805373191833496
PycoEdgeSolver,9x9,82,0.060594797134399414
PycoEdgeSolver,9x9,83,0.06807398796081543
PycoEdgeSolver,9x9,84,0.0526578426361084
PycoEdgeSolver,9x9,85,0.1609790325164795
PycoEdgeSolver,9x9,86,0.0870048999786377
PycoEdgeSolver,9x9,87,0.045378684997558594
PycoEdgeSolver,9x9,88,0.028482913970947266
PycoEdgeSolver,9x9,89,0.13877296447753906
PycoEdgeSolver,9x9,90,0.06436991691589355
PycoEdgeSolver,9x9,91,0.06731414794921875
PycoEdgeSolver,9x9,92,0.07223391532897949
PycoEdgeSolver,9x9,93,0.05321693420410156
PycoEdgeSolver,9x9,94,0.0492098331451416
PycoEdgeSolver,9x9,95,0.028540372848510742
PycoEdgeSolver,9x9,96,0.08766412734985352
PycoEdgeSolver,9x9,97,0.0428318977355957
PycoEdgeSolver,9x9,98,0.0372462272644043
PycoEdgeSolver,9x9,99,0.049961090087890625
PycoEdgeSolver,9x9,100,0.04576683044433594
PycoEdgeSolver,9x9,101,0.029511213302612305
PycoEdgeSolver,9x9,102,0.030533790588378906
PycoEdgeSolver,9x9,103,0.04503917694091797
PycoEdgeSolver,9x9,104,0.043495893478393555
PycoEdgeSolver,9x9,105,0.03328680992126465
PycoEdgeSolver,9x9,106,0.03633403778076172
PycoEdgeSolver,9x9,107,0.05656290054321289
PycoEdgeSolver,9x9,108,0.046276092529296875
PycoEdgeSolver,9x9,109,0.0764768123626709
PycoEdgeSolver,9x9,110,0.04332780838012695
PycoEdgeSolver,9x9,111,0.04141592979431152
PycoEdgeSolver,9x9,112,0.03212285041809082
PycoEdgeSolver,9x9,113,0.028014183044433594
PycoEdgeSolver,9x9,114,0.02918410301208496
PycoEdgeSolver,9x9,115,0.039739131927490234
PycoEdgeSolver,9x9,116,0.038481950759887695
PycoEdgeSolver,9x9,117,0.10010600090026855
PycoEdgeSolver,9x9,118,0.03946328163146973
PycoEdgeSolver,9x9,119,0.04566383361816406
PycoEdgeSolver,9x9,120,0.07644510269165039
PycoEdgeSolver,9x9,121,0.05997276306152344
PycoEdgeSolver,9x9,122,0.05157899856567383
PycoEdgeSolver,9x9,123,0.04900693893432617
PycoEdgeSolver,9x9,124,0.0713510513305664
PycoEdgeSolver,9x9,125,0.041977882385253906
PycoEdgeSolver,9x9,126,0.028751850128173828
PycoEdgeSolver,9x9,127,0.038912057876586914
PycoEdgeSolver,9x9,128,0.05403780937194824
PycoEdgeSolver,9x9,129,0.03455376625061035
PycoEdgeSolver,9x9,130,0.06238293647766113
PycoEdgeSolver,9x9,131,0.041075944900512695
PycoEdgeSolver,9x9,132,0.12881684303283691
PycoEdgeSolver,9x9,133,0.02775287628173828
PycoEdgeSolver,9x9,134,0.04127216339111328
PycoEdgeSolver,9x9,135,0.06558513641357422
PycoEdgeSolver,9x9,136,0.054913997650146484
PycoEdgeSolver,9x9,137,0.03378701210021973
PycoEdgeSolver,9x9,138,0.1033318042755127
PycoEdgeSolver,9x9,139,0.043708086013793945
PycoEdgeSolver,9x9,140,0.05275297164916992
PycoEdgeSolver,9x9,141,0.05968785285949707
PycoEdgeSolver,9x9,142,0.046328067779541016
PycoEdgeSolver,9x9,143,0.029783010482788086
PycoEdgeSolver,9x9,144,0.04922008514404297
PycoEdgeSolver,9x9,145,0.028578758239746094
PycoEdgeSolver,9x9,146,0.06472492218017578
PycoEdgeSolver,9x9,147,0.04187893867492676
PycoEdgeSolver,9x9,148,0.03916478157043457
PycoEdgeSolver,9x9,149,0.02722620964050293
PycoEdgeSolver,9x9,150,0.030678987503051758
PycoEdgeSolver,9x9,151,0.06195974349975586
PycoEdgeSolver,9x9,152,0.03099799156188965
PycoEdgeSolver,9x9,153,0.06879425048828125
PycoEdgeSolver,9x9,154,0.034682273864746094
PycoEdgeSolver,9x9,155,0.032154083251953125
PycoEdgeSolver,9x9,156,0.06574392318725586
PycoEdgeSolver,9x9,157,0.0413823127746582
PycoEdgeSolver,9x9,158,0.03894996643066406
PycoEdgeSolver,9x9,159,0.03257894515991211
PycoEdgeSolver,9x9,160,0.04919600486755371
PycoEdgeSolver,9x9,161,0.030160188674926758
PycoEdgeSolver,9x9,162,0.03044891357421875
PycoEdgeSolver,9x9,163,0.035386085510253906
PycoEdgeSolver,9x9,164,0.02746295928955078
PycoEdgeSolver,9x9,165,0.05206727981567383
PycoEdgeSolver,9x9,166,0.0648350715637207
PycoEdgeSolver,9x9,167,0.07362198829650879
PycoEdgeSolver,9x9,168,0.043944358825683594
PycoEdgeSolver,9x9,169,0.030091047286987305
PycoEdgeSolver,9x9,170,0.052117109298706055
PycoEdgeSolver,9x9,171,0.0312960147857666
PycoEdgeSolver,9x9,172,0.03293418884277344
PycoEdgeSolver,9x9,173,0.03371381759643555
PycoEdgeSolver,9x9,174,0.047663211822509766
PycoEdgeSolver,9x9,175,0.06278491020202637
PycoEdgeSolver,9x9,176,0.031076908111572266
PycoEdgeSolver,9x9,177,0.03629493713378906
PycoEdgeSolver,9x9,178,0.10855603218078613
PycoEdgeSolver,9x9,179,0.08060121536254883
PycoEdgeSolver,9x9,180,0.04369401931762695
PycoEdgeSolver,9x9,181,0.030185937881469727
PycoEdgeSolver,9x9,182,0.033715009689331055
PycoEdgeSolver,9x9,183,0.035356998443603516
PycoEdgeSolver,9x9,184,0.04583311080932617
PycoEdgeSolver,9x9,185,0.04539299011230469
PycoEdgeSolver,9x9,186,0.04333901405334473
PycoEdgeSolver,9x9,187,0.06162691116333008
PycoEdgeSolver,9x9,188,0.027950286865234375
PycoEdgeSolver,9x9,189,0.029523849487304688
PycoEdgeSolver,9x9,190,0.030167818069458008
PycoEdgeSolver,9x9,191,0.07551693916320801
PycoEdgeSolver,9x9,192,0.030527114868164062
PycoEdgeSolver,9x9,193,0.02846813201904297
PycoEdgeSolver,9x9,194,0.0483698844909668
PycoEdgeSolver,9x9,195,0.06527400016784668
PycoEdgeSolver,9x9,196,0.06311702728271484
PycoEdgeSolver,9x9,197,0.042040109634399414
PycoEdgeSolver,9x9,198,0.07532811164855957
PycoEdgeSolver,9x9,199,0.09690499305725098
PycoEdgeSolver,9x9,200,0.04310917854309082
PycoEdgeSolver,10x10,1,0.06333112716674805
PycoEdgeSolver,10x10,2,0.09650206565856934
PycoEdgeSolver,10x10,3,0.09070634841918945
PycoEdgeSolver,10x10,4,0.07209587097167969
PycoEdgeSolver,10x10,5,0.10218405723571777
PycoEdgeSolver,10x10,6,0.08194732666015625
PycoEdgeSolver,10x10,7,0.05808377265930176
PycoEdgeSolver,10x10,8,0.06739187240600586
PycoEdgeSolver,10x10,9,0.07257580757141113
PycoEdgeSolver,10x10,10,0.07451701164245605
PycoEdgeSolver,10x10,11,0.131666898727417
PycoEdgeSolver,10x10,12,0.12286996841430664
PycoEdgeSolver,10x10,13,0.16500401496887207
PycoEdgeSolver,10x10,14,0.07980585098266602
PycoEdgeSolver,10x10,15,0.04982399940490723
PycoEdgeSolver,10x10,16,0.05783987045288086
PycoEdgeSolver,10x10,17,0.0555729866027832
PycoEdgeSolver,10x10,18,0.038732051849365234
PycoEdgeSolver,10x10,19,0.06191301345825195
PycoEdgeSolver,10x10,20,0.059140920639038086
PycoEdgeSolver,10x10,21,0.13755011558532715
PycoEdgeSolver,10x10,22,0.20364618301391602
PycoEdgeSolver,10x10,23,0.0535588264465332
PycoEdgeSolver,10x10,24,0.04693770408630371
PycoEdgeSolver,10x10,25,0.18353509902954102
PycoEdgeSolver,10x10,26,0.07828998565673828
PycoEdgeSolver,10x10,27,0.10483193397521973
PycoEdgeSolver,10x10,28,0.03915715217590332
PycoEdgeSolver,10x10,29,0.08469390869140625
PycoEdgeSolver,10x10,30,0.05730891227722168
PycoEdgeSolver,10x10,31,0.06710410118103027
PycoEdgeSolver,10x10,32,0.0837411880493164
PycoEdgeSolver,10x10,33,0.06076502799987793
PycoEdgeSolver,10x10,34,0.10202383995056152
PycoEdgeSolver,10x10,35,0.11098074913024902
PycoEdgeSolver,10x10,36,0.16178083419799805
PycoEdgeSolver,10x10,37,0.044677019119262695
PycoEdgeSolver,10x10,38,0.052702903747558594
PycoEdgeSolver,10x10,39,0.14838385581970215
PycoEdgeSolver,10x10,40,0.04501914978027344
PycoEdgeSolver,10x10,41,0.05194902420043945
PycoEdgeSolver,10x10,42,0.0522921085357666
PycoEdgeSolver,10x10,43,0.03993701934814453
PycoEdgeSolver,10x10,44,0.07378983497619629
PycoEdgeSolver,10x10,45,0.1882939338684082
PycoEdgeSolver,10x10,46,0.1087641716003418
PycoEdgeSolver,10x10,47,0.2673227787017822
PycoEdgeSolver,10x10,48,0.1447129249572754
PycoEdgeSolver,10x10,49,0.09261679649353027
PycoEdgeSolver,10x10,50,0.1115870475769043
PycoEdgeSolver,10x10,51,0.038633108139038086
PycoEdgeSolver,10x10,52,0.08159089088439941
PycoEdgeSolver,10x10,53,0.08614516258239746
PycoEdgeSolver,10x10,54,0.09954214096069336
PycoEdgeSolver,10x10,55,0.10546994209289551
PycoEdgeSolver,10x10,56,0.20027804374694824
PycoEdgeSolver,10x10,57,0.0446619987487793
PycoEdgeSolver,10x10,58,0.058836936950683594
PycoEdgeSolver,10x10,59,0.04041290283203125
PycoEdgeSolver,10x10,60,0.09810709953308105
PycoEdgeSolver,10x10,61,0.16541409492492676
PycoEdgeSolver,10x10,62,0.07691788673400879
PycoEdgeSolver,10x10,63,0.13018584251403809
PycoEdgeSolver,10x10,64,0.04040980339050293
PycoEdgeSolver,10x10,65,0.0840158462524414
PycoEdgeSolver,10x10,66,0.07682394981384277
PycoEdgeSolver,10x10,67,0.16869878768920898
PycoEdgeSolver,10x10,68,0.08840799331665039
PycoEdgeSolver,10x10,69,0.09898805618286133
PycoEdgeSolver,10x10,70,0.14644980430603027
PycoEdgeSolver,10x10,71,0.04605579376220703
PycoEdgeSolver,10x10,72,0.03928494453430176
PycoEdgeSolver,10x10,73,0.06863617897033691
PycoEdgeSolver,10x10,74,0.09292006492614746
PycoEdgeSolver,10x10,75,0.0715031623840332
PycoEdgeSolver,10x10,76,0.07918429374694824
PycoEdgeSolver,10x10,77,0.047647953033447266
PycoEdgeSolver,10x10,78,0.1270439624786377
PycoEdgeSolver,10x10,79,0.06463098526000977
PycoEdgeSolver,10x10,80,0.10272479057312012
PycoEdgeSolver,10x10,81,0.06206488609313965
PycoEdgeSolver,10x10,82,0.1832571029663086
PycoEdgeSolver,10x10,83,0.3067641258239746
PycoEdgeSolver,10x10,84,0.17180585861206055
PycoEdgeSolver,10x10,85,0.22501778602600098
PycoEdgeSolver,10x10,86,0.03722715377807617
PycoEdgeSolver,10x10,87,0.10074186325073242
PycoEdgeSolver,10x10,88,0.0766749382019043
PycoEdgeSolver,10x10,89,0.06400203704833984
PycoEdgeSolver,10x10,90,0.1341097354888916
PycoEdgeSolver,10x10,91,0.0620119571685791
PycoEdgeSolver,10x10,92,0.0754539966583252
PycoEdgeSolver,10x10,93,0.04303908348083496
PycoEdgeSolver,10x10,94,0.061715126037597656
PycoEdgeSolver,10x10,95,0.052047014236450195
PycoEdgeSolver,10x10,96,0.07961606979370117
PycoEdgeSolver,10x10,97,0.10238099098205566
PycoEdgeSolver,10x10,98,0.04513812065124512
PycoEdgeSolver,10x10,99,0.040103912353515625
PycoEdgeSolver,10x10,100,0.06278109550476074
PycoEdgeSolver,10x10,101,0.044342041015625
PycoEdgeSolver,10x10,102,0.04106879234313965
PycoEdgeSolver,10x10,103,0.09185600280761719
PycoEdgeSolver,10x10,104,0.10949110984802246
PycoEdgeSolver,10x10,105,0.05796504020690918
PycoEdgeSolver,10x10,106,0.11089396476745605
PycoEdgeSolver,10x10,107,0.07809185981750488
PycoEdgeSolver,10x10,108,0.09868693351745605
PycoEdgeSolver,10x10,109,0.1661241054534912
PycoEdgeSolver,10x10,110,0.05283689498901367
PycoEdgeSolver,10x10,111,0.056359052658081055
PycoEdgeSolver,10x10,112,0.06567001342773438
PycoEdgeSolver,10x10,113,0.03677010536193848
PycoEdgeSolver,10x10,114,0.09537601470947266
PycoEdgeSolver,10x10,115,0.039498090744018555
PycoEdgeSolver,10x10,116,0.10350799560546875
PycoEdgeSolver,10x10,117,0.14681196212768555
PycoEdgeSolver,10x10,118,0.1084749698638916
PycoEdgeSolver,10x10,119,0.09588408470153809
PycoEdgeSolver,10x10,120,0.1404879093170166
PycoEdgeSolver,10x10,121,0.04214215278625488
PycoEdgeSolver,10x10,122,0.2857210636138916
PycoEdgeSolver,10x10,123,0.10434818267822266
PycoEdgeSolver,10x10,124,0.07088899612426758
PycoEdgeSolver,10x10,125,0.05187726020812988
PycoEdgeSolver,10x10,126,0.04003190994262695
PycoEdgeSolver,10x10,127,0.05122089385986328
PycoEdgeSolver,10x10,128,0.11852002143859863
PycoEdgeSolver,10x10,129,0.042552947998046875
PycoEdgeSolver,10x10,130,0.0972738265991211
PycoEdgeSolver,10x10,131,0.13832998275756836
PycoEdgeSolver,10x10,132,0.10885190963745117
PycoEdgeSolver,10x10,133,0.09818029403686523
PycoEdgeSolver,10x10,134,0.05585312843322754
PycoEdgeSolver,10x10,135,0.048085927963256836
PycoEdgeSolver,10x10,136,0.0695028305053711
PycoEdgeSolver,10x10,137,0.13948512077331543
PycoEdgeSolver,10x10,138,0.08826875686645508
PycoEdgeSolver,10x10,139,0.04805302619934082
PycoEdgeSolver,10x10,140,0.03839707374572754
PycoEdgeSolver,10x10,141,0.09652400016784668
PycoEdgeSolver,10x10,142,0.07743287086486816
PycoEdgeSolver,10x10,143,0.13713383674621582
PycoEdgeSolver,10x10,144,0.15722012519836426
PycoEdgeSolver,10x10,145,0.05640697479248047
PycoEdgeSolver,10x10,146,0.07488203048706055
PycoEdgeSolver,10x10,147,0.10749626159667969
PycoEdgeSolver,10x10,148,0.05115509033203125
PycoEdgeSolver,10x10,149,0.07812786102294922
PycoEdgeSolver,10x10,150,0.04259610176086426
PycoEdgeSolver,10x10,151,0.10268998146057129
PycoEdgeSolver,10x10,152,0.0737600326538086
PycoEdgeSolver,10x10,153,0.043923139572143555
PycoEdgeSolver,10x10,154,0.08864998817443848
PycoEdgeSolver,10x10,155,0.09249687194824219
PycoEdgeSolver,10x10,156,0.06686186790466309
PycoEdgeSolver,10x10,157,0.058444976806640625
PycoEdgeSolver,10x10,158,0.08160281181335449
PycoEdgeSolver,10x10,159,0.045668840408325195
PycoEdgeSolver,10x10,160,0.047091007232666016
PycoEdgeSolver,10x10,161,0.046517133712768555
PycoEdgeSolver,10x10,162,0.09565615653991699
PycoEdgeSolver,10x10,163,0.042713165283203125
PycoEdgeSolver,10x10,164,0.05711197853088379
PycoEdgeSolver,10x10,165,0.05919003486633301
PycoEdgeSolver,10x10,166,0.05999612808227539
PycoEdgeSolver,10x10,167,0.1370842456817627
PycoEdgeSolver,10x10,168,0.06835603713989258
PycoEdgeSolver,10x10,169,0.061502933502197266
PycoEdgeSolver,10x10,170,0.10735797882080078
PycoEdgeSolver,10x10,171,0.08632802963256836
PycoEdgeSolver,10x10,172,0.061785221099853516
PycoEdgeSolver,10x10,173,0.0683739185333252
PycoEdgeSolver,10x10,174,0.08099198341369629
PycoEdgeSolver,10x10,175,0.054514169692993164
PycoEdgeSolver,10x10,176,0.04501080513000488
PycoEdgeSolver,10x10,177,0.17176413536071777
PycoEdgeSolver,10x10,178,0.09996891021728516
PycoEdgeSolver,10x10,179,0.03795194625854492
PycoEdgeSolver,10x10,180,0.08634495735168457
PycoEdgeSolver,10x10,181,0.039988040924072266
PycoEdgeSolver,10x10,182,0.04463005065917969
PycoEdgeSolver,10x10,183,0.09032201766967773
PycoEdgeSolver,10x10,184,0.10176801681518555
PycoEdgeSolver,10x10,185,0.18086719512939453
PycoEdgeSolver,10x10,186,0.04105496406555176
PycoEdgeSolver,10x10,187,0.05029702186584473
PycoEdgeSolver,10x10,188,0.08809089660644531
PycoEdgeSolver,10x10,189,0.05153703689575195
PycoEdgeSolver,10x10,190,0.1810753345489502
PycoEdgeSolver,10x10,191,0.18719696998596191
PycoEdgeSolver,10x10,192,0.11124277114868164
PycoEdgeSolver,10x10,193,0.06509613990783691
PycoEdgeSolver,10x10,194,0.06478381156921387
PycoEdgeSolver,10x10,195,0.04304194450378418
PycoEdgeSolver,10x10,196,0.10575580596923828
PycoEdgeSolver,10x10,197,0.056214094161987305
PycoEdgeSolver,10x10,198,0.0858926773071289
PycoEdgeSolver,10x10,199,0.044168949127197266
PycoEdgeSolver,10x10,200,0.10461902618408203
PycoEdgeSolver,11x11,1,0.1848289966583252
PycoEdgeSolver,11x11,2,0.0686030387878418
PycoEdgeSolver,11x11,3,0.19586682319641113
PycoEdgeSolver,11x11,4,0.2392561435699463
PycoEdgeSolver,11x11,5,0.12192201614379883
PycoEdgeSolver,11x11,6,0.24088621139526367
PycoEdgeSolver,11x11,7,0.35941219329833984
PycoEdgeSolver,11x11,8,0.2396399974822998
PycoEdgeSolver,11x11,9,0.09936165809631348
PycoEdgeSolver,11x11,10,0.20789599418640137
PycoEdgeSolver,11x11,11,0.1750962734222412
PycoEdgeSolver,11x11,12,0.1568598747253418
PycoEdgeSolver,11x11,13,0.24537181854248047
PycoEdgeSolver,11x11,14,0.16354823112487793
PycoEdgeSolver,11x11,15,0.19122767448425293
PycoEdgeSolver,11x11,16,0.25124192237854004
PycoEdgeSolver,11x11,17,0.2625737190246582
PycoEdgeSolver,11x11,18,0.18209600448608398
PycoEdgeSolver,11x11,19,0.22313904762268066
PycoEdgeSolver,11x11,20,0.5282151699066162
PycoEdgeSolver,11x11,21,0.15389490127563477
PycoEdgeSolver,11x11,22,0.11706972122192383
PycoEdgeSolver,11x11,23,0.13599491119384766
PycoEdgeSolver,11x11,24,0.4530980587005615
PycoEdgeSolver,11x11,25,0.08321690559387207
PycoEdgeSolver,11x11,26,0.22726798057556152
PycoEdgeSolver,11x11,27,0.2952408790588379
PycoEdgeSolver,11x11,28,0.2265639305114746
PycoEdgeSolver,11x11,29,0.20828485488891602
PycoEdgeSolver,11x11,30,0.0980827808380127
PycoEdgeSolver,11x11,31,0.16396164894104004
PycoEdgeSolver,11x11,32,0.2817549705505371
PycoEdgeSolver,11x11,33,0.20262694358825684
PycoEdgeSolver,11x11,34,0.1805257797241211
PycoEdgeSolver,11x11,35,0.19356203079223633
PycoEdgeSolver,11x11,36,0.39287614822387695
PycoEdgeSolver,11x11,37,0.2170090675354004
PycoEdgeSolver,11x11,38,0.16935086250305176
PycoEdgeSolver,11x11,39,0.11339807510375977
PycoEdgeSolver,11x11,40,0.18503713607788086
PycoEdgeSolver,11x11,41,0.4466879367828369
PycoEdgeSolver,11x11,42,0.08870887756347656
PycoEdgeSolver,11x11,43,0.13660216331481934
PycoEdgeSolver,11x11,44,0.07366180419921875
PycoEdgeSolver,11x11,45,0.08574628829956055
PycoEdgeSolver,11x11,46,0.18900704383850098
PycoEdgeSolver,11x11,47,0.16388773918151855
PycoEdgeSolver,11x11,48,0.2652771472930908
PycoEdgeSolver,11x11,49,0.17998695373535156
PycoEdgeSolver,11x11,50,0.16157317161560059
PycoEdgeSolver,11x11,51,0.24002695083618164
PycoEdgeSolver,11x11,52,0.3243870735168457
PycoEdgeSolver,11x11,53,0.31588315963745117
PycoEdgeSolver,11x11,54,0.15313291549682617
PycoEdgeSolver,11x11,55,0.08319497108459473
PycoEdgeSolver,11x11,56,0.46280598640441895
PycoEdgeSolver,11x11,57,0.46640777587890625
PycoEdgeSolver,11x11,58,0.35239505767822266
PycoEdgeSolver,11x11,59,0.14367103576660156
PycoEdgeSolver,11x11,60,0.15985894203186035
PycoEdgeSolver,11x11,61,0.219163179397583
PycoEdgeSolver,11x11,62,0.17875194549560547
PycoEdgeSolver,11x11,63,0.09692096710205078
PycoEdgeSolver,11x11,64,0.5583868026733398
PycoEdgeSolver,11x11,65,0.1450512409210205
PycoEdgeSolver,11x11,66,0.20236587524414062
PycoEdgeSolver,11x11,67,0.41913795471191406
PycoEdgeSolver,11x11,68,0.08997511863708496
PycoEdgeSolver,11x11,69,0.3215458393096924
PycoEdgeSolver,11x11,70,0.29272913932800293
PycoEdgeSolver,11x11,71,0.45910072326660156
PycoEdgeSolver,11x11,72,0.19208598136901855
PycoEdgeSolver,11x11,73,0.08928108215332031
PycoEdgeSolver,11x11,74,0.1531219482421875
PycoEdgeSolver,11x11,75,0.08862686157226562
PycoEdgeSolver,11x11,76,0.10188627243041992
PycoEdgeSolver,11x11,77,0.17390203475952148
PycoEdgeSolver,11x11,78,0.10674786567687988
PycoEdgeSolver,11x11,79,0.14721298217773438
PycoEdgeSolver,11x11,80,0.3025341033935547
PycoEdgeSolver,11x11,81,0.2165060043334961
PycoEdgeSolver,11x11,82,0.3789329528808594
PycoEdgeSolver,11x11,83,0.21010208129882812
PycoEdgeSolver,11x11,84,0.2193610668182373
PycoEdgeSolver,11x11,85,0.20135498046875
PycoEdgeSolver,11x11,86,0.2950730323791504
PycoEdgeSolver,11x11,87,0.1293010711669922
PycoEdgeSolver,11x11,88,0.08487868309020996
PycoEdgeSolver,11x11,89,0.164337158203125
PycoEdgeSolver,11x11,90,0.2791171073913574
PycoEdgeSolver,11x11,91,0.19472503662109375
PycoEdgeSolver,11x11,92,0.22359395027160645
PycoEdgeSolver,11x11,93,0.18144583702087402
PycoEdgeSolver,11x11,94,0.2567260265350342
PycoEdgeSolver,11x11,95,0.18002629280090332
PycoEdgeSolver,11x11,96,0.2673020362854004
PycoEdgeSolver,11x11,97,0.18568873405456543
PycoEdgeSolver,11x11,98,0.3254220485687256
PycoEdgeSolver,11x11,99,0.11399507522583008
PycoEdgeSolver,11x11,100,0.37636613845825195
PycoEdgeSolver,11x11,101,0.14136505126953125
PycoEdgeSolver,11x11,102,0.16129708290100098
PycoEdgeSolver,11x11,103,0.3306710720062256
PycoEdgeSolver,11x11,104,0.14058804512023926
PycoEdgeSolver,11x11,105,0.11379313468933105
PycoEdgeSolver,11x11,106,0.28460693359375
PycoEdgeSolver,11x11,107,0.14827513694763184
PycoEdgeSolver,11x11,108,0.07557010650634766
PycoEdgeSolver,11x11,109,0.2665750980377197
PycoEdgeSolver,11x11,110,0.15445423126220703
PycoEdgeSolver,11x11,111,0.11679220199584961
PycoEdgeSolver,11x11,112,0.1994950771331787
PycoEdgeSolver,11x11,113,0.21065211296081543
PycoEdgeSolver,11x11,114,0.25659823417663574
PycoEdgeSolver,11x11,115,0.25150060653686523
PycoEdgeSolver,11x11,116,0.23952412605285645
PycoEdgeSolver,11x11,117,0.30143189430236816
PycoEdgeSolver,11x11,118,0.10809588432312012
PycoEdgeSolver,11x11,119,0.13560914993286133
PycoEdgeSolver,11x11,120,0.08990597724914551
PycoEdgeSolver,11x11,121,0.0674448013305664
PycoEdgeSolver,11x11,122,0.3119988441467285
PycoEdgeSolver,11x11,123,0.17519807815551758
PycoEdgeSolver,11x11,124,0.17217612266540527
PycoEdgeSolver,11x11,125,0.28403592109680176
PycoEdgeSolver,11x11,126,0.2213120460510254
PycoEdgeSolver,11x11,127,0.10604500770568848
PycoEdgeSolver,11x11,128,0.09206128120422363
PycoEdgeSolver,11x11,129,0.1860518455505371
PycoEdgeSolver,11x11,130,0.09887003898620605
PycoEdgeSolver,11x11,131,0.1753842830657959
PycoEdgeSolver,11x11,132,0.20773696899414062
PycoEdgeSolver,11x11,133,0.10019993782043457
PycoEdgeSolver,11x11,134,0.19898200035095215
PycoEdgeSolver,11x11,135,0.09829211235046387
PycoEdgeSolver,11x11,136,0.1313920021057129
PycoEdgeSolver,11x11,137,0.25333595275878906
PycoEdgeSolver,11x11,138,0.3362889289855957
PycoEdgeSolver,11x11,139,0.07977294921875
PycoEdgeSolver,11x11,140,0.17433786392211914
PycoEdgeSolver,11x11,141,0.13933992385864258
PycoEdgeSolver,11x11,142,0.21403002738952637
PycoEdgeSolver,11x11,143,0.2825770378112793
PycoEdgeSolver,11x11,144,0.08616495132446289
PycoEdgeSolver,11x11,145,0.1755220890045166
PycoEdgeSolver,11x11,146,0.33205699920654297
