Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,9x9,147,0.0385439395904541
PycoEdgeSolver,9x9,148,0.03983426094055176
PycoEdgeSolver,9x9,149,0.026088953018188477
PycoEdgeSolver,9x9,150,0.030549049377441406
PycoEdgeSolver,9x9,151,0.06605887413024902
PycoEdgeSolver,9x9,152,0.033390045166015625
PycoEdgeSolver,9x9,153,0.0744168758392334
PycoEdgeSolver,9x9,154,0.061894893646240234
PycoEdgeSolver,9x9,155,0.05498170852661133
PycoEdgeSolver,9x9,156,0.06788992881774902
PycoEdgeSolver,9x9,157,0.04086709022521973
PycoEdgeSolver,9x9,158,0.04095196723937988
PycoEdgeSolver,9x9,159,0.030973196029663086
PycoEdgeSolver,9x9,160,0.07176613807678223
PycoEdgeSolver,9x9,161,0.032137155532836914
PycoEdgeSolver,9x9,162,0.029175996780395508
PycoEdgeSolver,9x9,163,0.03394317626953125
PycoEdgeSolver,9x9,164,0.0272672176361084
PycoEdgeSolver,9x9,165,0.051032066345214844
PycoEdgeSolver,9x9,166,0.06368684768676758
PycoEdgeSolver,9x9,167,0.07515811920166016
PycoEdgeSolver,9x9,168,0.04476499557495117
PycoEdgeSolver,9x9,169,0.033574819564819336
PycoEdgeSolver,9x9,170,0.08245420455932617
PycoEdgeSolver,9x9,171,0.040971994400024414
PycoEdgeSolver,9x9,172,0.0349581241607666
PycoEdgeSolver,9x9,173,0.11303591728210449
PycoEdgeSolver,9x9,174,0.049215078353881836
PycoEdgeSolver,9x9,175,0.06346607208251953
PycoEdgeSolver,9x9,176,0.03138589859008789
PycoEdgeSolver,9x9,177,0.03854513168334961
PycoEdgeSolver,9x9,178,0.12818479537963867
PycoEdgeSolver,9x9,179,0.08073091506958008
PycoEdgeSolver,9x9,180,0.04577922821044922
PycoEdgeSolver,9x9,181,0.03231000900268555
PycoEdgeSolver,9x9,182,0.034001827239990234
PycoEdgeSolver,9x9,183,0.036633968353271484
PycoEdgeSolver,9x9,184,0.05417013168334961
PycoEdgeSolver,9x9,185,0.048354148864746094
PycoEdgeSolver,9x9,186,0.046479225158691406
PycoEdgeSolver,9x9,187,0.06241106986999512
PycoEdgeSolver,9x9,188,0.02867889404296875
PycoEdgeSolver,9x9,189,0.03143620491027832
PycoEdgeSolver,9x9,190,0.03258824348449707
PycoEdgeSolver,9x9,191,0.07697510719299316
PycoEdgeSolver,9x9,192,0.033750057220458984
PycoEdgeSolver,9x9,193,0.031282901763916016
PycoEdgeSolver,9x9,194,0.050269126892089844
PycoEdgeSolver,9x9,195,0.06878185272216797
PycoEdgeSolver,9x9,196,0.06994485855102539
PycoEdgeSolver,9x9,197,0.0424649715423584
PycoEdgeSolver,9x9,198,0.0813908576965332
PycoEdgeSolver,9x9,199,0.09808588027954102
PycoEdgeSolver,9x9,200,0.04341292381286621
PycoEdgeSolver,10x10,1,0.11111903190612793
PycoEdgeSolver,10x10,2,0.09904813766479492
PycoEdgeSolver,10x10,3,0.092987060546875
PycoEdgeSolver,10x10,4,0.09319138526916504
PycoEdgeSolver,10x10,5,0.10596394538879395
PycoEdgeSolver,10x10,6,0.0894770622253418
PycoEdgeSolver,10x10,7,0.05875897407531738
PycoEdgeSolver,10x10,8,0.06532502174377441
PycoEdgeSolver,10x10,9,0.07131099700927734
PycoEdgeSolver,10x10,10,0.08674192428588867
PycoEdgeSolver,10x10,11,0.13184785842895508
PycoEdgeSolver,10x10,12,0.15801334381103516
PycoEdgeSolver,10x10,13,0.35216593742370605
PycoEdgeSolver,10x10,14,0.08943676948547363
PycoEdgeSolver,10x10,15,0.05135512351989746
PycoEdgeSolver,10x10,16,0.06926488876342773
PycoEdgeSolver,10x10,17,0.11769700050354004
PycoEdgeSolver,10x10,18,0.06849837303161621
PycoEdgeSolver,10x10,19,0.07434606552124023
PycoEdgeSolver,10x10,20,0.07347607612609863
PycoEdgeSolver,10x10,21,0.13890790939331055
PycoEdgeSolver,10x10,22,0.21005678176879883
PycoEdgeSolver,10x10,23,0.05347108840942383
PycoEdgeSolver,10x10,24,0.047863006591796875
PycoEdgeSolver,10x10,25,0.07424712181091309
PycoEdgeSolver,10x10,26,0.07755398750305176
PycoEdgeSolver,10x10,27,0.1547708511352539
PycoEdgeSolver,10x10,28,0.04018712043762207
PycoEdgeSolver,10x10,29,0.08869695663452148
PycoEdgeSolver,10x10,30,0.059957027435302734
PycoEdgeSolver,10x10,31,0.06817102432250977
PycoEdgeSolver,10x10,32,0.0835719108581543
PycoEdgeSolver,10x10,33,0.055808067321777344
PycoEdgeSolver,10x10,34,0.08631324768066406
PycoEdgeSolver,10x10,35,0.10477781295776367
PycoEdgeSolver,10x10,36,0.1631019115447998
PycoEdgeSolver,10x10,37,0.04407000541687012
PycoEdgeSolver,10x10,38,0.05147290229797363
PycoEdgeSolver,10x10,39,0.15140724182128906
PycoEdgeSolver,10x10,40,0.04250073432922363
PycoEdgeSolver,10x10,41,0.05046820640563965
PycoEdgeSolver,10x10,42,0.05136823654174805
PycoEdgeSolver,10x10,43,0.0394740104675293
PycoEdgeSolver,10x10,44,0.11904287338256836
PycoEdgeSolver,10x10,45,0.18142104148864746
PycoEdgeSolver,10x10,46,0.05983901023864746
PycoEdgeSolver,10x10,47,0.09035396575927734
PycoEdgeSolver,10x10,48,0.12904787063598633
PycoEdgeSolver,10x10,49,0.09301590919494629
PycoEdgeSolver,10x10,50,0.11243009567260742
PycoEdgeSolver,10x10,51,0.03856372833251953
PycoEdgeSolver,10x10,52,0.08679389953613281
PycoEdgeSolver,10x10,53,0.11195802688598633
PycoEdgeSolver,10x10,54,0.09904789924621582
PycoEdgeSolver,10x10,55,0.10673689842224121
PycoEdgeSolver,10x10,56,0.24158430099487305
PycoEdgeSolver,10x10,57,0.04409527778625488
PycoEdgeSolver,10x10,58,0.05836892127990723
PycoEdgeSolver,10x10,59,0.04188895225524902
PycoEdgeSolver,10x10,60,0.0981900691986084
PycoEdgeSolver,10x10,61,0.08777999877929688
PycoEdgeSolver,10x10,62,0.07878494262695312
PycoEdgeSolver,10x10,63,0.12873387336730957
PycoEdgeSolver,10x10,64,0.04251694679260254
PycoEdgeSolver,10x10,65,0.0835578441619873
PycoEdgeSolver,10x10,66,0.07775592803955078
PycoEdgeSolver,10x10,67,0.169158935546875
PycoEdgeSolver,10x10,68,0.09094095230102539
PycoEdgeSolver,10x10,69,0.09865403175354004
PycoEdgeSolver,10x10,70,0.1444699764251709
PycoEdgeSolver,10x10,71,0.04619789123535156
PycoEdgeSolver,10x10,72,0.0395200252532959
PycoEdgeSolver,10x10,73,0.0732717514038086
PycoEdgeSolver,10x10,74,0.13880705833435059
PycoEdgeSolver,10x10,75,0.0730743408203125
PycoEdgeSolver,10x10,76,0.07893180847167969
PycoEdgeSolver,10x10,77,0.04645681381225586
PycoEdgeSolver,10x10,78,0.1255509853363037
PycoEdgeSolver,10x10,79,0.06493592262268066
PycoEdgeSolver,10x10,80,0.06235861778259277
PycoEdgeSolver,10x10,81,0.0634160041809082
PycoEdgeSolver,10x10,82,0.18381428718566895
PycoEdgeSolver,10x10,83,0.30724596977233887
PycoEdgeSolver,10x10,84,0.16939711570739746
PycoEdgeSolver,10x10,85,0.2208549976348877
PycoEdgeSolver,10x10,86,0.03756213188171387
PycoEdgeSolver,10x10,87,0.14698004722595215
PycoEdgeSolver,10x10,88,0.07845306396484375
PycoEdgeSolver,10x10,89,0.06323790550231934
PycoEdgeSolver,10x10,90,0.09395885467529297
PycoEdgeSolver,10x10,91,0.06142783164978027
PycoEdgeSolver,10x10,92,0.0779259204864502
PycoEdgeSolver,10x10,93,0.043622732162475586
PycoEdgeSolver,10x10,94,0.06960415840148926
PycoEdgeSolver,10x10,95,0.051312923431396484
PycoEdgeSolver,10x10,96,0.08308219909667969
PycoEdgeSolver,10x10,97,0.10191178321838379
PycoEdgeSolver,10x10,98,0.04383111000061035
PycoEdgeSolver,10x10,99,0.03975796699523926
PycoEdgeSolver,10x10,100,0.06435489654541016
PycoEdgeSolver,10x10,101,0.044187307357788086
PycoEdgeSolver,10x10,102,0.04290580749511719
PycoEdgeSolver,10x10,103,0.0938408374786377
PycoEdgeSolver,10x10,104,0.11084198951721191
PycoEdgeSolver,10x10,105,0.05717778205871582
PycoEdgeSolver,10x10,106,0.1526169776916504
PycoEdgeSolver,10x10,107,0.07732915878295898
PycoEdgeSolver,10x10,108,0.09839081764221191
PycoEdgeSolver,10x10,109,0.12540602684020996
PycoEdgeSolver,10x10,110,0.05270791053771973
PycoEdgeSolver,10x10,111,0.05556988716125488
PycoEdgeSolver,10x10,112,0.06527996063232422
PycoEdgeSolver,10x10,113,0.03844809532165527
PycoEdgeSolver,10x10,114,0.0930640697479248
PycoEdgeSolver,10x10,115,0.04416489601135254
PycoEdgeSolver,10x10,116,0.09677886962890625
PycoEdgeSolver,10x10,117,0.14094281196594238
PycoEdgeSolver,10x10,118,0.10248970985412598
PycoEdgeSolver,10x10,119,0.09324407577514648
PycoEdgeSolver,10x10,120,0.13977408409118652
PycoEdgeSolver,10x10,121,0.036073923110961914
PycoEdgeSolver,10x10,122,0.13415312767028809
PycoEdgeSolver,10x10,123,0.13614296913146973
PycoEdgeSolver,10x10,124,0.0662238597869873
PycoEdgeSolver,10x10,125,0.04997396469116211
PycoEdgeSolver,10x10,126,0.039286136627197266
PycoEdgeSolver,10x10,127,0.048647165298461914
PycoEdgeSolver,10x10,128,0.12231016159057617
PycoEdgeSolver,10x10,129,0.040036916732788086
PycoEdgeSolver,10x10,130,0.09396886825561523
PycoEdgeSolver,10x10,131,0.13310694694519043
PycoEdgeSolver,10x10,132,0.1076202392578125
PycoEdgeSolver,10x10,133,0.08842206001281738
PycoEdgeSolver,10x10,134,0.055979013442993164
PycoEdgeSolver,10x10,135,0.04668021202087402
PycoEdgeSolver,10x10,136,0.06659817695617676
PycoEdgeSolver,10x10,137,0.08084893226623535
PycoEdgeSolver,10x10,138,0.08475804328918457
PycoEdgeSolver,10x10,139,0.047061920166015625
PycoEdgeSolver,10x10,140,0.03785204887390137
PycoEdgeSolver,10x10,141,0.09680891036987305
PycoEdgeSolver,10x10,142,0.07498002052307129
PycoEdgeSolver,10x10,143,0.1749098300933838
PycoEdgeSolver,10x10,144,0.16332530975341797
PycoEdgeSolver,10x10,145,0.058537960052490234
PycoEdgeSolver,10x10,146,0.07650995254516602
PycoEdgeSolver,10x10,147,0.10837793350219727
PycoEdgeSolver,10x10,148,0.0523679256439209
PycoEdgeSolver,10x10,149,0.07668519020080566
PycoEdgeSolver,10x10,150,0.04213976860046387
PycoEdgeSolver,10x10,151,0.10214710235595703
PycoEdgeSolver,10x10,152,0.0722501277923584
PycoEdgeSolver,10x10,153,0.044096946716308594
PycoEdgeSolver,10x10,154,0.08942818641662598
PycoEdgeSolver,10x10,155,0.09273600578308105
PycoEdgeSolver,10x10,156,0.06554508209228516
PycoEdgeSolver,10x10,157,0.058358192443847656
PycoEdgeSolver,10x10,158,0.08148002624511719
PycoEdgeSolver,10x10,159,0.047048091888427734
PycoEdgeSolver,10x10,160,0.05026412010192871
PycoEdgeSolver,10x10,161,0.05730319023132324
PycoEdgeSolver,10x10,162,0.062103986740112305
PycoEdgeSolver,10x10,163,0.04213094711303711
PycoEdgeSolver,10x10,164,0.05792593955993652
PycoEdgeSolver,10x10,165,0.058897972106933594
PycoEdgeSolver,10x10,166,0.12373590469360352
PycoEdgeSolver,10x10,167,0.13857197761535645
PycoEdgeSolver,10x10,168,0.06785368919372559
PycoEdgeSolver,10x10,169,0.05860090255737305
PycoEdgeSolver,10x10,170,0.10983085632324219
PycoEdgeSolver,10x10,171,0.08638381958007812
PycoEdgeSolver,10x10,172,0.05008077621459961
PycoEdgeSolver,10x10,173,0.07715392112731934
PycoEdgeSolver,10x10,174,0.08263111114501953
PycoEdgeSolver,10x10,175,0.053215980529785156
PycoEdgeSolver,10x10,176,0.04598593711853027
PycoEdgeSolver,10x10,177,0.1750810146331787
PycoEdgeSolver,10x10,178,0.10230302810668945
PycoEdgeSolver,10x10,179,0.05777692794799805
PycoEdgeSolver,10x10,180,0.04186439514160156
PycoEdgeSolver,10x10,181,0.038992881774902344
PycoEdgeSolver,10x10,182,0.04630780220031738
PycoEdgeSolver,10x10,183,0.09154701232910156
PycoEdgeSolver,10x10,184,0.1463000774383545
PycoEdgeSolver,10x10,185,0.17779207229614258
PycoEdgeSolver,10x10,186,0.041149139404296875
PycoEdgeSolver,10x10,187,0.05788064002990723
PycoEdgeSolver,10x10,188,0.08918285369873047
PycoEdgeSolver,10x10,189,0.05128288269042969
PycoEdgeSolver,10x10,190,0.11961221694946289
PycoEdgeSolver,10x10,191,0.15706706047058105
PycoEdgeSolver,10x10,192,0.11734795570373535
PycoEdgeSolver,10x10,193,0.06506180763244629
PycoEdgeSolver,10x10,194,0.06505179405212402
PycoEdgeSolver,10x10,195,0.039723873138427734
PycoEdgeSolver,10x10,196,0.06278777122497559
PycoEdgeSolver,10x10,197,0.06761789321899414
PycoEdgeSolver,10x10,198,0.08758902549743652
PycoEdgeSolver,10x10,199,0.04464888572692871
PycoEdgeSolver,10x10,200,0.1373739242553711
PycoEdgeSolver,11x11,1,0.3095879554748535
PycoEdgeSolver,11x11,2,0.09243321418762207
PycoEdgeSolver,11x11,3,0.5986077785491943
PycoEdgeSolver,11x11,4,0.414625883102417
PycoEdgeSolver,11x11,5,0.4864048957824707
PycoEdgeSolver,11x11,6,0.495028018951416
PycoEdgeSolver,11x11,7,0.4458329677581787
PycoEdgeSolver,11x11,8,0.272061824798584
PycoEdgeSolver,11x11,9,0.11658000946044922
PycoEdgeSolver,11x11,10,0.22165918350219727
PycoEdgeSolver,11x11,11,0.1945970058441162
PycoEdgeSolver,11x11,12,0.16853880882263184
PycoEdgeSolver,11x11,13,0.659290075302124
PycoEdgeSolver,11x11,14,0.4455568790435791
PycoEdgeSolver,11x11,15,0.2677009105682373
PycoEdgeSolver,11x11,16,0.23967504501342773
PycoEdgeSolver,11x11,17,0.26397109031677246
PycoEdgeSolver,11x11,18,0.18165087699890137
PycoEdgeSolver,11x11,19,0.13831329345703125
PycoEdgeSolver,11x11,20,0.4884960651397705
PycoEdgeSolver,11x11,21,0.23247313499450684
PycoEdgeSolver,11x11,22,0.11910104751586914
PycoEdgeSolver,11x11,23,0.13617825508117676
PycoEdgeSolver,11x11,24,0.46285104751586914
PycoEdgeSolver,11x11,25,0.19286131858825684
PycoEdgeSolver,11x11,26,0.24834990501403809
PycoEdgeSolver,11x11,27,0.30185508728027344
PycoEdgeSolver,11x11,28,0.23258113861083984
PycoEdgeSolver,11x11,29,0.3022739887237549
PycoEdgeSolver,11x11,30,0.10194182395935059
PycoEdgeSolver,11x11,31,0.16115593910217285
PycoEdgeSolver,11x11,32,0.2867920398712158
PycoEdgeSolver,11x11,33,0.16025376319885254
PycoEdgeSolver,11x11,34,0.17837023735046387
PycoEdgeSolver,11x11,35,0.20186924934387207
PycoEdgeSolver,11x11,36,0.38799095153808594
PycoEdgeSolver,11x11,37,0.44257497787475586
PycoEdgeSolver,11x11,38,0.18689990043640137
PycoEdgeSolver,11x11,39,0.11520218849182129
PycoEdgeSolver,11x11,40,0.31361818313598633
PycoEdgeSolver,11x11,41,0.676828145980835
PycoEdgeSolver,11x11,42,0.19065403938293457
PycoEdgeSolver,11x11,43,0.2516469955444336
PycoEdgeSolver,11x11,44,0.15965509414672852
PycoEdgeSolver,11x11,45,0.23545384407043457
