Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,8x8,65,9551542
PycoEdgeSolver,8x8,66,9865500
PycoEdgeSolver,8x8,67,20122959
PycoEdgeSolver,8x8,68,11767625
PycoEdgeSolver,8x8,69,9720875
PycoEdgeSolver,8x8,70,7641042
PycoEdgeSolver,8x8,71,8828333
PycoEdgeSolver,8x8,72,9924666
PycoEdgeSolver,8x8,73,9213083
PycoEdgeSolver,8x8,74,10927750
PycoEdgeSolver,8x8,75,7590792
PycoEdgeSolver,8x8,76,14994250
PycoEdgeSolver,8x8,77,9435708
PycoEdgeSolver,8x8,78,8830625
PycoEdgeSolver,8x8,79,19791667
PycoEdgeSolver,8x8,80,9562708
PycoEdgeSolver,8x8,81,13392333
PycoEdgeSolver,8x8,82,13278833
PycoEdgeSolver,8x8,83,9292292
PycoEdgeSolver,8x8,84,11851250
PycoEdgeSolver,8x8,85,14076584
PycoEdgeSolver,8x8,86,10583625
PycoEdgeSolver,8x8,87,9254459
PycoEdgeSolver,8x8,88,15301375
PycoEdgeSolver,8x8,89,7692416
PycoEdgeSolver,8x8,90,8715500
PycoEdgeSolver,8x8,91,8284583
PycoEdgeSolver,8x8,92,17149250
PycoEdgeSolver,8x8,93,10016083
PycoEdgeSolver,8x8,94,17042209
PycoEdgeSolver,8x8,95,13171167
PycoEdgeSolver,8x8,96,11814042
PycoEdgeSolver,8x8,97,10418708
PycoEdgeSolver,8x8,98,12852750
PycoEdgeSolver,8x8,99,10328667
PycoEdgeSolver,8x8,100,17056458
PycoEdgeSolver,8x8,101,8699917
PycoEdgeSolver,8x8,102,7886833
PycoEdgeSolver,8x8,103,16065542
PycoEdgeSolver,8x8,104,8298000
PycoEdgeSolver,8x8,105,10516542
PycoEdgeSolver,8x8,106,8802125
PycoEdgeSolver,8x8,107,18950250
PycoEdgeSolver,8x8,108,8290000
PycoEdgeSolver,8x8,109,8709125
PycoEdgeSolver,8x8,110,19500334
PycoEdgeSolver,8x8,111,23111167
PycoEdgeSolver,8x8,112,12663500
PycoEdgeSolver,8x8,113,17627791
PycoEdgeSolver,8x8,114,21027500
PycoEdgeSolver,8x8,115,8756750
PycoEdgeSolver,8x8,116,21873334
PycoEdgeSolver,8x8,117,15502666
PycoEdgeSolver,8x8,118,13462208
PycoEdgeSolver,8x8,119,12095250
PycoEdgeSolver,8x8,120,9696083
PycoEdgeSolver,8x8,121,12022541
PycoEdgeSolver,8x8,122,17653375
PycoEdgeSolver,8x8,123,9683500
PycoEdgeSolver,8x8,124,16601708
PycoEdgeSolver,8x8,125,9361584
PycoEdgeSolver,8x8,126,14969000
PycoEdgeSolver,8x8,127,13408250
PycoEdgeSolver,8x8,128,12875250
PycoEdgeSolver,8x8,129,16232500
PycoEdgeSolver,8x8,130,19659292
PycoEdgeSolver,8x8,131,21098250
PycoEdgeSolver,8x8,132,8175959
PycoEdgeSolver,8x8,133,12542916
PycoEdgeSolver,8x8,134,10718209
PycoEdgeSolver,8x8,135,15682375
PycoEdgeSolver,8x8,136,12783000
PycoEdgeSolver,8x8,137,12603334
PycoEdgeSolver,8x8,138,8145041
PycoEdgeSolver,8x8,139,12700250
PycoEdgeSolver,8x8,140,9325625
PycoEdgeSolver,8x8,141,14143666
PycoEdgeSolver,8x8,142,8747625
PycoEdgeSolver,8x8,143,14231917
PycoEdgeSolver,8x8,144,11190042
PycoEdgeSolver,8x8,145,9541083
PycoEdgeSolver,8x8,146,16259167
PycoEdgeSolver,8x8,147,15079583
PycoEdgeSolver,8x8,148,11360958
PycoEdgeSolver,8x8,149,16848541
PycoEdgeSolver,8x8,150,15138583
PycoEdgeSolver,8x8,151,15369167
PycoEdgeSolver,8x8,152,9334416
PycoEdgeSolver,8x8,153,14662791
PycoEdgeSolver,8x8,154,9659042
PycoEdgeSolver,8x8,155,9648375
PycoEdgeSolver,8x8,156,9151958
PycoEdgeSolver,8x8,157,8481541
PycoEdgeSolver,8x8,158,15736125
PycoEdgeSolver,8x8,159,9169042
PycoEdgeSolver,8x8,160,8224250
PycoEdgeSolver,8x8,161,11076791
PycoEdgeSolver,8x8,162,18109625
PycoEdgeSolver,8x8,163,26529500
PycoEdgeSolver,8x8,164,16277958
PycoEdgeSolver,8x8,165,10579875
PycoEdgeSolver,8x8,166,10179083
PycoEdgeSolver,8x8,167,12977917
PycoEdgeSolver,8x8,168,14643875
PycoEdgeSolver,8x8,169,7510750
PycoEdgeSolver,8x8,170,8751583
PycoEdgeSolver,8x8,171,14843875
PycoEdgeSolver,8x8,172,10672291
PycoEdgeSolver,8x8,173,21944708
PycoEdgeSolver,8x8,174,13141083
PycoEdgeSolver,8x8,175,8762125
PycoEdgeSolver,8x8,176,15354167
PycoEdgeSolver,8x8,177,9861208
PycoEdgeSolver,8x8,178,10380625
PycoEdgeSolver,8x8,179,9422792
PycoEdgeSolver,8x8,180,8382375
PycoEdgeSolver,8x8,181,18493750
PycoEdgeSolver,8x8,182,23099750
PycoEdgeSolver,8x8,183,15391500
PycoEdgeSolver,8x8,184,9248750
PycoEdgeSolver,8x8,185,9145083
PycoEdgeSolver,8x8,186,10331667
PycoEdgeSolver,8x8,187,12811458
PycoEdgeSolver,8x8,188,11400334
PycoEdgeSolver,8x8,189,11973792
PycoEdgeSolver,8x8,190,15704291
PycoEdgeSolver,8x8,191,8972833
PycoEdgeSolver,8x8,192,10409417
PycoEdgeSolver,8x8,193,12971542
PycoEdgeSolver,8x8,194,12915375
PycoEdgeSolver,8x8,195,14000583
PycoEdgeSolver,8x8,196,13250042
PycoEdgeSolver,8x8,197,11375958
PycoEdgeSolver,8x8,198,8540166
PycoEdgeSolver,8x8,199,13422292
PycoEdgeSolver,8x8,200,18209167
PycoEdgeSolver,9x9,1,19566542
PycoEdgeSolver,9x9,2,20340709
PycoEdgeSolver,9x9,3,21463791
PycoEdgeSolver,9x9,4,25315042
PycoEdgeSolver,9x9,5,34261125
PycoEdgeSolver,9x9,6,15931833
PycoEdgeSolver,9x9,7,20510667
PycoEdgeSolver,9x9,8,39895000
PycoEdgeSolver,9x9,9,40805375
PycoEdgeSolver,9x9,10,19381375
PycoEdgeSolver,9x9,11,23550292
PycoEdgeSolver,9x9,12,22117750
PycoEdgeSolver,9x9,13,51285958
PycoEdgeSolver,9x9,14,17919125
PycoEdgeSolver,9x9,15,29082542
PycoEdgeSolver,9x9,16,29801125
PycoEdgeSolver,9x9,17,28339958
PycoEdgeSolver,9x9,18,22545750
PycoEdgeSolver,9x9,19,21380750
PycoEdgeSolver,9x9,20,23728000
PycoEdgeSolver,9x9,21,16705042
PycoEdgeSolver,9x9,22,49493000
PycoEdgeSolver,9x9,23,25943292
PycoEdgeSolver,9x9,24,29649292
PycoEdgeSolver,9x9,25,42655667
PycoEdgeSolver,9x9,26,24655583
PycoEdgeSolver,9x9,27,20615417
PycoEdgeSolver,9x9,28,31697042
PycoEdgeSolver,9x9,29,18626792
PycoEdgeSolver,9x9,30,27560792
PycoEdgeSolver,9x9,31,46454250
PycoEdgeSolver,9x9,32,16067042
PycoEdgeSolver,9x9,33,20079292
PycoEdgeSolver,9x9,34,18010375
PycoEdgeSolver,9x9,35,34196375
PycoEdgeSolver,9x9,36,27888416
PycoEdgeSolver,9x9,37,27687542
PycoEdgeSolver,9x9,38,25584792
PycoEdgeSolver,9x9,39,58847958
PycoEdgeSolver,9x9,40,19716167
PycoEdgeSolver,9x9,41,35768542
PycoEdgeSolver,9x9,42,17161041
PycoEdgeSolver,9x9,43,27230000
PycoEdgeSolver,9x9,44,13665125
PycoEdgeSolver,9x9,45,20657208
PycoEdgeSolver,9x9,46,32801917
PycoEdgeSolver,9x9,47,18591083
PycoEdgeSolver,9x9,48,19010500
PycoEdgeSolver,9x9,49,36653500
PycoEdgeSolver,9x9,50,34491083
PycoEdgeSolver,9x9,51,19691042
PycoEdgeSolver,9x9,52,20574292
PycoEdgeSolver,9x9,53,26964334
PycoEdgeSolver,9x9,54,24798792
PycoEdgeSolver,9x9,55,18542666
PycoEdgeSolver,9x9,56,25998625
PycoEdgeSolver,9x9,57,15004167
PycoEdgeSolver,9x9,58,17244958
PycoEdgeSolver,9x9,59,30934417
PycoEdgeSolver,9x9,60,15878209
PycoEdgeSolver,9x9,61,15767250
PycoEdgeSolver,9x9,62,14857750
PycoEdgeSolver,9x9,63,16942083
PycoEdgeSolver,9x9,64,21395791
PycoEdgeSolver,9x9,65,21842208
PycoEdgeSolver,9x9,66,22955792
PycoEdgeSolver,9x9,67,19274541
PycoEdgeSolver,9x9,68,46905416
PycoEdgeSolver,9x9,69,25754000
PycoEdgeSolver,9x9,70,19558084
PycoEdgeSolver,9x9,71,22627875
PycoEdgeSolver,9x9,72,19077375
PycoEdgeSolver,9x9,73,47496083
PycoEdgeSolver,9x9,74,32891334
PycoEdgeSolver,9x9,75,35485417
PycoEdgeSolver,9x9,76,24086417
PycoEdgeSolver,9x9,77,45034333
PycoEdgeSolver,9x9,78,18722625
PycoEdgeSolver,9x9,79,22744625
PycoEdgeSolver,9x9,80,24358583
PycoEdgeSolver,9x9,81,34451250
PycoEdgeSolver,9x9,82,35415542
PycoEdgeSolver,9x9,83,27195791
PycoEdgeSolver,9x9,84,17831375
PycoEdgeSolver,9x9,85,27851416
PycoEdgeSolver,9x9,86,30429541
PycoEdgeSolver,9x9,87,27220917
PycoEdgeSolver,9x9,88,16679541
PycoEdgeSolver,9x9,89,84416584
PycoEdgeSolver,9x9,90,40730334
PycoEdgeSolver,9x9,91,38700833
PycoEdgeSolver,9x9,92,40540500
PycoEdgeSolver,9x9,93,30868792
PycoEdgeSolver,9x9,94,28963375
PycoEdgeSolver,9x9,95,15619583
PycoEdgeSolver,9x9,96,50292333
PycoEdgeSolver,9x9,97,23887417
PycoEdgeSolver,9x9,98,21497500
PycoEdgeSolver,9x9,99,29999166
PycoEdgeSolver,9x9,100,26308000
PycoEdgeSolver,9x9,101,16380583
PycoEdgeSolver,9x9,102,17705333
PycoEdgeSolver,9x9,103,25963291
PycoEdgeSolver,9x9,104,24528333
PycoEdgeSolver,9x9,105,19593083
PycoEdgeSolver,9x9,106,20711375
PycoEdgeSolver,9x9,107,31298834
PycoEdgeSolver,9x9,108,25430792
PycoEdgeSolver,9x9,109,44727583
PycoEdgeSolver,9x9,110,24865625
PycoEdgeSolver,9x9,111,24617083
PycoEdgeSolver,9x9,112,18484416
PycoEdgeSolver,9x9,113,15007208
PycoEdgeSolver,9x9,114,17370000
PycoEdgeSolver,9x9,115,23435917
PycoEdgeSolver,9x9,116,19888917
PycoEdgeSolver,9x9,117,50634709
PycoEdgeSolver,9x9,118,21411084
PycoEdgeSolver,9x9,119,25719750
PycoEdgeSolver,9x9,120,44631084
PycoEdgeSolver,9x9,121,34690875
PycoEdgeSolver,9x9,122,28917750
PycoEdgeSolver,9x9,123,28604500
PycoEdgeSolver,9x9,124,41022208
PycoEdgeSolver,9x9,125,22886375
PycoEdgeSolver,9x9,126,16721334
PycoEdgeSolver,9x9,127,22596000
PycoEdgeSolver,9x9,128,31175041
PycoEdgeSolver,9x9,129,19939958
PycoEdgeSolver,9x9,130,36317333
PycoEdgeSolver,9x9,131,23568750
PycoEdgeSolver,9x9,132,76356625
PycoEdgeSolver,9x9,133,16235625
PycoEdgeSolver,9x9,134,23584000
PycoEdgeSolver,9x9,135,38386334
PycoEdgeSolver,9x9,136,31159083
PycoEdgeSolver,9x9,137,17815041
PycoEdgeSolver,9x9,138,48974792
PycoEdgeSolver,9x9,139,21075000
PycoEdgeSolver,9x9,140,26220875
PycoEdgeSolver,9x9,141,29800333
PycoEdgeSolver,9x9,142,27180250
PycoEdgeSolver,9x9,143,16918083
PycoEdgeSolver,9x9,144,29281708
PycoEdgeSolver,9x9,145,16342417
PycoEdgeSolver,9x9,146,37586000
PycoEdgeSolver,9x9,147,23057250
PycoEdgeSolver,9x9,148,22261875
PycoEdgeSolver,9x9,149,15484167
PycoEdgeSolver,9x9,150,17226458
PycoEdgeSolver,9x9,151,37053875
PycoEdgeSolver,9x9,152,20306417
PycoEdgeSolver,9x9,153,41120167
PycoEdgeSolver,9x9,154,18413667
PycoEdgeSolver,9x9,155,18188041
PycoEdgeSolver,9x9,156,35965125
PycoEdgeSolver,9x9,157,23171500
PycoEdgeSolver,9x9,158,21538875
PycoEdgeSolver,9x9,159,17087417
PycoEdgeSolver,9x9,160,27310041
PycoEdgeSolver,9x9,161,16124708
PycoEdgeSolver,9x9,162,17148666
PycoEdgeSolver,9x9,163,19914500
PycoEdgeSolver,9x9,164,15145917
PycoEdgeSolver,9x9,165,29416583
PycoEdgeSolver,9x9,166,37119542
PycoEdgeSolver,9x9,167,42961083
PycoEdgeSolver,9x9,168,25799042
PycoEdgeSolver,9x9,169,17077041
PycoEdgeSolver,9x9,170,30784917
PycoEdgeSolver,9x9,171,19022083
PycoEdgeSolver,9x9,172,18709083
PycoEdgeSolver,9x9,173,19041333
PycoEdgeSolver,9x9,174,26832542
PycoEdgeSolver,9x9,175,36000583
PycoEdgeSolver,9x9,176,18158375
PycoEdgeSolver,9x9,177,21087250
PycoEdgeSolver,9x9,178,63421042
PycoEdgeSolver,9x9,179,46375958
PycoEdgeSolver,9x9,180,25395708
PycoEdgeSolver,9x9,181,17007958
PycoEdgeSolver,9x9,182,18525875
PycoEdgeSolver,9x9,183,19752417
PycoEdgeSolver,9x9,184,26633375
PycoEdgeSolver,9x9,185,26264208
PycoEdgeSolver,9x9,186,25646250
PycoEdgeSolver,9x9,187,37361875
PycoEdgeSolver,9x9,188,16225792
PycoEdgeSolver,9x9,189,17682125
PycoEdgeSolver,9x9,190,17389666
PycoEdgeSolver,9x9,191,43179583
PycoEdgeSolver,9x9,192,17238167
PycoEdgeSolver,9x9,193,57617500
PycoEdgeSolver,9x9,194,28879333
PycoEdgeSolver,9x9,195,38061041
PycoEdgeSolver,9x9,196,37060083
PycoEdgeSolver,9x9,197,23890250
PycoEdgeSolver,9x9,198,44017125
PycoEdgeSolver,9x9,199,56113166
PycoEdgeSolver,9x9,200,24168500
PycoEdgeSolver,10x10,1,36096833
PycoEdgeSolver,10x10,2,56121375
PycoEdgeSolver,10x10,3,52183833
PycoEdgeSolver,10x10,4,42671292
PycoEdgeSolver,10x10,5,59742792
PycoEdgeSolver,10x10,6,48189959
PycoEdgeSolver,10x10,7,32888625
PycoEdgeSolver,10x10,8,37639291
PycoEdgeSolver,10x10,9,40632167
PycoEdgeSolver,10x10,10,41253083
PycoEdgeSolver,10x10,11,76334208
PycoEdgeSolver,10x10,12,73029958
PycoEdgeSolver,10x10,13,97056000
PycoEdgeSolver,10x10,14,46096958
PycoEdgeSolver,10x10,15,29252000
PycoEdgeSolver,10x10,16,34451416
PycoEdgeSolver,10x10,17,32067458
PycoEdgeSolver,10x10,18,23153167
PycoEdgeSolver,10x10,19,37227916
PycoEdgeSolver,10x10,20,35366250
PycoEdgeSolver,10x10,21,83940042
PycoEdgeSolver,10x10,22,124657417
PycoEdgeSolver,10x10,23,31030875
PycoEdgeSolver,10x10,24,27361417
PycoEdgeSolver,10x10,25,44070417
PycoEdgeSolver,10x10,26,47341084
PycoEdgeSolver,10x10,27,62245459
PycoEdgeSolver,10x10,28,22445750
PycoEdgeSolver,10x10,29,49741167
PycoEdgeSolver,10x10,30,33154833
PycoEdgeSolver,10x10,31,40041125
PycoEdgeSolver,10x10,32,47493458
PycoEdgeSolver,10x10,33,32579958
PycoEdgeSolver,10x10,34,51683750
PycoEdgeSolver,10x10,35,62744875
PycoEdgeSolver,10x10,36,95778458
PycoEdgeSolver,10x10,37,25254958
PycoEdgeSolver,10x10,38,29550834
PycoEdgeSolver,10x10,39,89477291
PycoEdgeSolver,10x10,40,24441875
PycoEdgeSolver,10x10,41,31054958
PycoEdgeSolver,10x10,42,31175250
PycoEdgeSolver,10x10,43,23106917
PycoEdgeSolver,10x10,44,44527083
PycoEdgeSolver,10x10,45,149990666
PycoEdgeSolver,10x10,46,39156542
PycoEdgeSolver,10x10,47,54131833
PycoEdgeSolver,10x10,48,80074791
PycoEdgeSolver,10x10,49,57124750
PycoEdgeSolver,10x10,50,68285583
PycoEdgeSolver,10x10,51,22732292
PycoEdgeSolver,10x10,52,48683000
PycoEdgeSolver,10x10,53,51388542
PycoEdgeSolver,10x10,54,57199792
PycoEdgeSolver,10x10,55,64116959
PycoEdgeSolver,10x10,56,122767834
PycoEdgeSolver,10x10,57,26012625
PycoEdgeSolver,10x10,58,35016125
PycoEdgeSolver,10x10,59,24449417
PycoEdgeSolver,10x10,60,60322791
PycoEdgeSolver,10x10,61,53708334
PycoEdgeSolver,10x10,62,46581209
PycoEdgeSolver,10x10,63,79042625
PycoEdgeSolver,10x10,64,25094000
PycoEdgeSolver,10x10,65,49349542
PycoEdgeSolver,10x10,66,46682459
PycoEdgeSolver,10x10,67,101096833
PycoEdgeSolver,10x10,68,56777458
PycoEdgeSolver,10x10,69,61269250
PycoEdgeSolver,10x10,70,90585208
PycoEdgeSolver,10x10,71,27316167
PycoEdgeSolver,10x10,72,22875916
PycoEdgeSolver,10x10,73,41749500
PycoEdgeSolver,10x10,74,55892625
PycoEdgeSolver,10x10,75,43755750
PycoEdgeSolver,10x10,76,47619334
PycoEdgeSolver,10x10,77,28538208
PycoEdgeSolver,10x10,78,78417708
PycoEdgeSolver,10x10,79,37797958
PycoEdgeSolver,10x10,80,37211000
PycoEdgeSolver,10x10,81,38733375
PycoEdgeSolver,10x10,82,112084500
PycoEdgeSolver,10x10,83,193795375
PycoEdgeSolver,10x10,84,145857417
PycoEdgeSolver,10x10,85,137560167
PycoEdgeSolver,10x10,86,23156291
PycoEdgeSolver,10x10,87,60292500
PycoEdgeSolver,10x10,88,44787792
PycoEdgeSolver,10x10,89,37594625
PycoEdgeSolver,10x10,90,57642625
PycoEdgeSolver,10x10,91,37989083
PycoEdgeSolver,10x10,92,50882333
PycoEdgeSolver,10x10,93,31125000
PycoEdgeSolver,10x10,94,41008875
PycoEdgeSolver,10x10,95,32923292
PycoEdgeSolver,10x10,96,52249916
PycoEdgeSolver,10x10,97,61954708
PycoEdgeSolver,10x10,98,26978250
PycoEdgeSolver,10x10,99,24313000
PycoEdgeSolver,10x10,100,37175375
PycoEdgeSolver,10x10,101,26350083
PycoEdgeSolver,10x10,102,25854250
PycoEdgeSolver,10x10,103,56451959
PycoEdgeSolver,10x10,104,66899708
PycoEdgeSolver,10x10,105,36586459
PycoEdgeSolver,10x10,106,67079750
PycoEdgeSolver,10x10,107,46095750
PycoEdgeSolver,10x10,108,59722916
PycoEdgeSolver,10x10,109,79507375
PycoEdgeSolver,10x10,110,34954000
PycoEdgeSolver,10x10,111,91218750
PycoEdgeSolver,10x10,112,39373333
PycoEdgeSolver,10x10,113,22884708
PycoEdgeSolver,10x10,114,57704458
PycoEdgeSolver,10x10,115,25239625
PycoEdgeSolver,10x10,116,59148000
PycoEdgeSolver,10x10,117,86712208
PycoEdgeSolver,10x10,118,62922750
PycoEdgeSolver,10x10,119,57884708
PycoEdgeSolver,10x10,120,83956834
PycoEdgeSolver,10x10,121,20843208
PycoEdgeSolver,10x10,122,81313875
PycoEdgeSolver,10x10,123,58108542
PycoEdgeSolver,10x10,124,39345416
PycoEdgeSolver,10x10,125,29785791
PycoEdgeSolver,10x10,126,21744750
PycoEdgeSolver,10x10,127,28383709
PycoEdgeSolver,10x10,128,67928500
PycoEdgeSolver,10x10,129,23257459
PycoEdgeSolver,10x10,130,55464042
PycoEdgeSolver,10x10,131,79612792
PycoEdgeSolver,10x10,132,65418458
PycoEdgeSolver,10x10,133,53079000
PycoEdgeSolver,10x10,134,32742500
PycoEdgeSolver,10x10,135,27493833
PycoEdgeSolver,10x10,136,39836250
PycoEdgeSolver,10x10,137,48200209
PycoEdgeSolver,10x10,138,50658042
PycoEdgeSolver,10x10,139,27579208
PycoEdgeSolver,10x10,140,21827291
PycoEdgeSolver,10x10,141,56555667
PycoEdgeSolver,10x10,142,45321750
PycoEdgeSolver,10x10,143,78519291
PycoEdgeSolver,10x10,144,93014709
PycoEdgeSolver,10x10,145,32791375
PycoEdgeSolver,10x10,146,44989459
PycoEdgeSolver,10x10,147,64224667
PycoEdgeSolver,10x10,148,30485334
PycoEdgeSolver,10x10,149,45855000
PycoEdgeSolver,10x10,150,25120000
PycoEdgeSolver,10x10,151,61159583
PycoEdgeSolver,10x10,152,43348041
PycoEdgeSolver,10x10,153,25013125
PycoEdgeSolver,10x10,154,52090708
PycoEdgeSolver,10x10,155,54554541
PycoEdgeSolver,10x10,156,38956750
PycoEdgeSolver,10x10,157,36236167
PycoEdgeSolver,10x10,158,47922125
PycoEdgeSolver,10x10,159,27041042
PycoEdgeSolver,10x10,160,26179625
PycoEdgeSolver,10x10,161,27726084
PycoEdgeSolver,10x10,162,31939167
PycoEdgeSolver,10x10,163,24293958
PycoEdgeSolver,10x10,164,32650042
PycoEdgeSolver,10x10,165,34065416
PycoEdgeSolver,10x10,166,35087833
PycoEdgeSolver,10x10,167,81836917
PycoEdgeSolver,10x10,168,39627791
PycoEdgeSolver,10x10,169,35006666
PycoEdgeSolver,10x10,170,62071000
PycoEdgeSolver,10x10,171,51604792
PycoEdgeSolver,10x10,172,28508375
PycoEdgeSolver,10x10,173,39739792
PycoEdgeSolver,10x10,174,47257834
PycoEdgeSolver,10x10,175,30493541
PycoEdgeSolver,10x10,176,26010083
PycoEdgeSolver,10x10,177,102316833
PycoEdgeSolver,10x10,178,58997166
PycoEdgeSolver,10x10,179,21484334
PycoEdgeSolver,10x10,180,24180709
PycoEdgeSolver,10x10,181,22631667
PycoEdgeSolver,10x10,182,27244875
PycoEdgeSolver,10x10,183,53589750
PycoEdgeSolver,10x10,184,61190875
PycoEdgeSolver,10x10,185,107443667
PycoEdgeSolver,10x10,186,23309958
PycoEdgeSolver,10x10,187,30622000
PycoEdgeSolver,10x10,188,51925583
PycoEdgeSolver,10x10,189,28651250
PycoEdgeSolver,10x10,190,70034250
PycoEdgeSolver,10x10,191,83349458
PycoEdgeSolver,10x10,192,65874958
PycoEdgeSolver,10x10,193,36976042
PycoEdgeSolver,10x10,194,37829916
PycoEdgeSolver,10x10,195,23480583
PycoEdgeSolver,10x10,196,38179375
PycoEdgeSolver,10x10,197,32155416
PycoEdgeSolver,10x10,198,50490959
PycoEdgeSolver,10x10,199,25264708
PycoEdgeSolver,10x10,200,63066625
PycoEdgeSolver,11x11,1,114711875
PycoEdgeSolver,11x11,2,40555041
PycoEdgeSolver,11x11,3,118126209
PycoEdgeSolver,11x11,4,115292042
PycoEdgeSolver,11x11,5,61540791
PycoEdgeSolver,11x11,6,139663000
PycoEdgeSolver,11x11,7,169362583
PycoEdgeSolver,11x11,8,144097083
PycoEdgeSolver,11x11,9,58556041
PycoEdgeSolver,11x11,10,163479875
PycoEdgeSolver,11x11,11,106349417
PycoEdgeSolver,11x11,12,94409208
PycoEdgeSolver,11x11,13,143566458
PycoEdgeSolver,11x11,14,97122833
PycoEdgeSolver,11x11,15,113568917
PycoEdgeSolver,11x11,16,125203791
PycoEdgeSolver,11x11,17,162930958
PycoEdgeSolver,11x11,18,110052167
PycoEdgeSolver,11x11,19,81919292
PycoEdgeSolver,11x11,20,295606292
PycoEdgeSolver,11x11,21,93577208
PycoEdgeSolver,11x11,22,70746458
PycoEdgeSolver,11x11,23,82387625
PycoEdgeSolver,11x11,24,252705750
PycoEdgeSolver,11x11,25,50680417
PycoEdgeSolver,11x11,26,139974042
PycoEdgeSolver,11x11,27,189400292
PycoEdgeSolver,11x11,28,141102917
PycoEdgeSolver,11x11,29,149469875
PycoEdgeSolver,11x11,30,114470709
PycoEdgeSolver,11x11,31,98881750
PycoEdgeSolver,11x11,32,187871833
PycoEdgeSolver,11x11,33,225323375
PycoEdgeSolver,11x11,34,110070833
PycoEdgeSolver,11x11,35,126653084
PycoEdgeSolver,11x11,36,172848875
PycoEdgeSolver,11x11,37,130401292
PycoEdgeSolver,11x11,38,153142209
PycoEdgeSolver,11x11,39,70013208
PycoEdgeSolver,11x11,40,112705458
PycoEdgeSolver,11x11,41,207361625
PycoEdgeSolver,11x11,42,50865167
PycoEdgeSolver,11x11,43,70386333
PycoEdgeSolver,11x11,44,45926000
PycoEdgeSolver,11x11,45,56092000
PycoEdgeSolver,11x11,46,112844167
PycoEdgeSolver,11x11,47,95773958
PycoEdgeSolver,11x11,48,171634417
PycoEdgeSolver,11x11,49,111803083
PycoEdgeSolver,11x11,50,100811334
PycoEdgeSolver,11x11,51,130831750
PycoEdgeSolver,11x11,52,132686875
PycoEdgeSolver,11x11,53,141180250
PycoEdgeSolver,11x11,54,90481000
PycoEdgeSolver,11x11,55,46520209
PycoEdgeSolver,11x11,56,274208542
PycoEdgeSolver,11x11,57,164484417
PycoEdgeSolver,11x11,58,209421667
PycoEdgeSolver,11x11,59,86881250
PycoEdgeSolver,11x11,60,95864875
PycoEdgeSolver,11x11,61,77125500
PycoEdgeSolver,11x11,62,110088625
PycoEdgeSolver,11x11,63,57554125
PycoEdgeSolver,11x11,64,151337667
PycoEdgeSolver,11x11,65,38406417
PycoEdgeSolver,11x11,66,88886375
PycoEdgeSolver,11x11,67,273710958
PycoEdgeSolver,11x11,68,51947166
PycoEdgeSolver,11x11,69,71425208
PycoEdgeSolver,11x11,70,134381708
PycoEdgeSolver,11x11,71,407178500
PycoEdgeSolver,11x11,72,121034917
PycoEdgeSolver,11x11,73,56374166
PycoEdgeSolver,11x11,74,152604625
PycoEdgeSolver,11x11,75,55817292
PycoEdgeSolver,11x11,76,64998792
PycoEdgeSolver,11x11,77,100639291
PycoEdgeSolver,11x11,78,62179416
PycoEdgeSolver,11x11,79,85623541
PycoEdgeSolver,11x11,80,184081708
PycoEdgeSolver,11x11,81,108077250
PycoEdgeSolver,11x11,82,233868333
PycoEdgeSolver,11x11,83,127913125
PycoEdgeSolver,11x11,84,136029792
PycoEdgeSolver,11x11,85,115297125
PycoEdgeSolver,11x11,86,167144583
PycoEdgeSolver,11x11,87,73887250
PycoEdgeSolver,11x11,88,48506292
PycoEdgeSolver,11x11,89,99582041
PycoEdgeSolver,11x11,90,137915625
PycoEdgeSolver,11x11,91,116236667
PycoEdgeSolver,11x11,92,129705833
PycoEdgeSolver,11x11,93,106674042
PycoEdgeSolver,11x11,94,202065417
PycoEdgeSolver,11x11,95,99928750
PycoEdgeSolver,11x11,96,152511583
PycoEdgeSolver,11x11,97,111090542
PycoEdgeSolver,11x11,98,140687167
PycoEdgeSolver,11x11,99,68208125
PycoEdgeSolver,11x11,100,189449416
PycoEdgeSolver,11x11,101,81785375
PycoEdgeSolver,11x11,102,93689666
PycoEdgeSolver,11x11,103,195307167
PycoEdgeSolver,11x11,104,84303875
PycoEdgeSolver,11x11,105,66516625
PycoEdgeSolver,11x11,106,175742250
PycoEdgeSolver,11x11,107,94733542
PycoEdgeSolver,11x11,108,46157750
PycoEdgeSolver,11x11,109,117320541
PycoEdgeSolver,11x11,110,90721084
PycoEdgeSolver,11x11,111,70967041
PycoEdgeSolver,11x11,112,122251375
PycoEdgeSolver,11x11,113,178413750
PycoEdgeSolver,11x11,114,137270375
PycoEdgeSolver,11x11,115,150164417
PycoEdgeSolver,11x11,116,138039417
PycoEdgeSolver,11x11,117,153928375
PycoEdgeSolver,11x11,118,64994584
PycoEdgeSolver,11x11,119,81328792
PycoEdgeSolver,11x11,120,52321125
PycoEdgeSolver,11x11,121,38741334
PycoEdgeSolver,11x11,122,184121750
PycoEdgeSolver,11x11,123,101763042
PycoEdgeSolver,11x11,124,102994083
PycoEdgeSolver,11x11,125,168698291
PycoEdgeSolver,11x11,126,98349875
PycoEdgeSolver,11x11,127,62613541
PycoEdgeSolver,11x11,128,54554458
PycoEdgeSolver,11x11,129,111252666
